1710659458.5583649,14.0
1710659463.6392794,14.0
1710659468.6279626,14.0
1710659473.5589805,14.0
1710659478.5562391,14.0
1710659483.5611248,14.0
1710659488.6815526,14.0
1710659493.5625944,14.0
1710659498.6318855,14.0
1710659503.6320298,14.0
1710659508.5621014,14.0
1710659513.6679213,14.0
1710659518.687953,14.0
1710659523.5661376,14.0
1710659528.5683405,14.0
1710659533.634578,14.0
1710659538.6527586,14.0
1710659543.6702642,14.0
1710659548.688017,14.0
1710659553.5739508,14.0
1710659558.5784206,14.0
1710659563.6378,14.0
1710659568.575891,14.0
1710659573.673084,14.0
1710659578.6913662,14.0
1710659583.707913,14.0
1710659588.578298,14.0
1710659593.5858018,14.0
1710659598.6591725,14.0
1710659603.5818303,14.0
1710659608.5850763,14.0
1710659613.7116828,14.0
1710659618.5870433,14.0
1710659623.5905237,14.0
1710659628.596275,14.0
1710659633.679372,14.0
1710659638.6981525,14.0
1710659643.592743,14.0
1710659648.5911002,14.0
1710659653.661092,14.0
1710659658.6651962,14.0
1710659663.5960877,14.0
1710659668.5908082,14.0
1710659673.7182162,14.0
1710659678.5923197,14.0
1710659683.599094,14.0
1710659688.60014,14.0
1710659693.6028347,14.0
1710659698.6070378,14.0
1710659703.725335,14.0
1710659708.738097,14.0
1710659713.679637,14.0
1710659718.6064205,14.0
1710659723.6884115,14.0
1710659728.7059996,14.0
1710659733.6084871,14.0
1710659738.6040678,14.0
1710659743.608198,14.0
1710659748.6063442,14.0
1710659753.6928658,14.0
1710659758.709529,14.0
1710659763.7284362,14.0
1710659768.6153765,14.0
1710659773.69577,14.0
1710659778.6803613,14.0
1710659783.6953545,14.0
1710659788.6204958,14.0
1710659793.6132677,14.0
1710659798.617677,14.0
1710659803.7053194,14.0
1710659808.6910706,14.0
1710659813.6978316,14.0
1710659818.6256516,14.0
1710659823.733604,14.0
1710659828.7520745,14.0
1710659833.6224794,14.0
1710659838.699031,14.0
1710659843.7031057,14.0
1710659848.719428,14.0
1710659853.6283047,14.0
1710659858.7546015,14.0
1710659863.7724001,14.0
1710659868.634785,14.0
1710659873.704363,14.0
1710659878.7231314,14.0
1710659883.6351657,14.0
1710659888.7571547,14.0
1710659893.6388364,14.0
1710659898.7166162,14.0
1710659903.6391766,14.0
1710659908.7250085,14.0
1710659913.6360517,14.0
1710659918.762731,14.0
1710659923.6402578,14.0
1710659928.7254171,14.0
1710659933.645756,14.0
1710659938.6414428,14.0
1710659943.746172,14.0
1710659948.7645938,14.0
1710659953.6484358,14.0
1710659958.7368715,14.0
1710659963.7204175,14.0
1710659968.662735,14.0
1710659973.6586952,14.0
1710659978.7733133,14.0
1710659983.6535382,14.0
1710659988.7427108,14.0
1710659993.7306802,14.0
1710659998.6544764,14.0
1710660003.7545655,14.0
1710660008.662414,14.0
1710660013.661782,14.0
1710660018.6615481,14.0
1710660023.7363598,14.0
1710660028.657913,14.0
1710660033.756979,14.0
1710660038.7755628,14.0
1710660043.7948883,14.0
1710660048.8106165,14.0
1710660053.8287,14.0
1710660058.6689694,14.0
1710660063.7598045,14.0
1710660068.777984,14.0
1710660073.6685197,14.0
1710660078.814799,14.0
1710660083.7551546,14.0
1710660088.6721401,14.0
1710660093.7636626,14.0
1710660098.7824588,14.0
1710660103.819012,14.0
1710660108.8169477,14.0
1710660113.7645795,14.0
1710660118.6814597,14.0
1710660123.682642,14.0
1710660128.683647,14.0
1710660133.8030274,14.0
1710660138.7176514,14.0
1710660143.7735796,14.0
1710660148.7581315,14.0
1710660153.6840184,14.0
1710660158.7877269,14.0
1710660163.8051538,14.0
1710660168.7209287,14.0
1710660173.6889236,14.0
1710660178.694967,14.0
1710660183.6983244,14.0
1710660188.7919624,14.0
1710660193.6909654,14.0
1710660198.7234664,14.0
1710660203.946286,14.0
1710660208.6963758,14.0
1710660213.7766838,14.0
1710660218.6942294,14.0
1710660223.700564,14.0
1710660228.7018387,14.0
1710660233.7053454,14.0
1710660238.784893,14.0
1710660243.6993544,14.0
1710660248.704818,14.0
1710660253.7063284,14.0
1710660258.702931,14.0
1710660263.8499553,14.0
1710660268.7065582,14.0
1710660273.705256,14.0
1710660278.7107291,14.0
1710660283.709035,14.0
1710660288.8357737,14.0
1710660293.7513194,14.0
1710660298.8015206,14.0
1710660303.7145088,14.0
1710660308.7120178,14.0
1710660313.821358,14.0
1710660318.8413968,14.0
1710660323.7543204,14.0
1710660328.8119197,6.0
1710660333.7222834,6.0
1710660338.8094146,6.0
1710660343.72497,6.0
1710660348.724501,6.0
1710660353.7576268,6.0
1710660358.8194246,6.0
1710660363.7298098,6.0
1710660368.725775,6.0
1710660373.8274848,6.0
1710660378.844559,6.0
1710660383.7610254,6.0
1710660388.7312253,6.0
1710660393.8130352,6.0
1710660398.729861,6.0
1710660403.8306909,6.0
1710660408.7339315,6.0
1710660413.7657275,6.0
1710660418.7357085,6.0
1710660423.8223116,6.0
1710660428.8167381,6.0
1710660433.8357081,6.0
1710660438.8526945,6.0
1710660443.7392938,6.0
1710660448.7395132,6.0
1710660453.831954,6.0
1710660458.7431626,6.0
1710660463.837792,6.0
1710660468.8540761,6.0
1710660473.7705224,6.0
1710660478.7430744,6.0
1710660483.7433336,6.0
1710660488.926141,6.0
1710660493.8419662,6.0
1710660498.8574235,6.0
1710660503.747696,6.0
1710660508.7505245,6.0
1710660513.8494394,6.0
1710660518.836271,6.0
1710660523.7530317,6.0
1710660528.752374,6.0
1710660533.7534528,6.0
1710660538.755686,6.0
1710660543.9142325,6.0
1710660548.754646,6.0
1710660553.758008,6.0
1710660558.7613053,14.0
1710660563.883171,14.0
1710660568.7614188,28.0
1710660573.9170823,28.0
1710660578.852014,14.0
1710660583.7624881,14.0
1710660588.7675831,14.0
1710660593.8842297,14.0
1710660598.7649112,14.0
1710660603.8167243,14.0
1710660608.8602748,14.0
1710660613.8549852,6.0
1710660618.8720412,6.0
1710660623.887205,6.0
1710660628.802605,6.0
1710660633.7796545,6.0
1710660638.8697982,6.0
1710660643.7770314,6.0
1710660648.8736882,6.0
1710660653.8910897,6.0
1710660658.7744513,6.0
1710660663.823966,6.0
1710660668.877584,6.0
1710660673.862304,14.0
1710660678.8765726,14.0
1710660683.8943577,6.0
1710660688.7806604,6.0
1710660693.8284128,6.0
1710660698.8884425,6.0
1710660703.7879019,6.0
1710660708.8818247,6.0
1710660713.8999543,6.0
1710660718.917778,6.0
1710660723.8320491,6.0
1710660728.794831,6.0
1710660733.7948046,6.0
1710660738.8846111,6.0
1710660744.2024214,6.0
1710660748.9189496,6.0
1710660753.834027,6.0
1710660758.852349,6.0
1710660763.8966143,6.0
1710660768.8879347,6.0
1710660773.9051821,6.0
1710660778.9227352,6.0
1710660783.8375487,6.0
1710660788.8049693,6.0
1710660793.9020154,6.0
1710660798.801881,6.0
1710660803.8124511,6.0
1710660808.8056662,6.0
1710660813.8433611,6.0
1710660818.8098476,14.0
1710660823.910343,14.0
1710660828.8972278,14.0
1710660833.8102753,14.0
1710660838.9292238,14.0
1710660843.8118188,14.0
1710660848.8602483,14.0
1710660853.8780296,14.0
1710660858.8113523,14.0
1710660863.818458,14.0
1710660868.930437,14.0
1710660873.8150592,14.0
1710660878.819722,14.0
1710660883.8826807,14.0
1710660888.821169,14.0
1710660893.8211591,28.0
1710660898.9336772,6.0
1710660903.823082,6.0
1710660908.9700398,28.0
1710660913.8286896,6.0
1710660918.822435,6.0
1710660923.91968,6.0
1710660928.940649,6.0
1710660933.9553108,6.0
1710660938.8330834,6.0
1710660943.8313224,6.0
1710660948.9375746,6.0
1710660953.8334644,6.0
1710660958.941087,6.0
1710660963.8330998,6.0
1710660968.8748772,6.0
1710660973.8352866,6.0
1710660978.8469503,28.0
1710660983.8394046,14.0
1710660988.840278,14.0
1710660993.8397593,14.0
1710660998.8842926,14.0
1710661003.8425806,14.0
1710661008.84331,6.0
1710661015.3055432,6.0
1710661019.802599,6.0
1710661023.8447063,6.0
1710661028.8920674,6.0
1710661033.898588,6.0
1710661038.9160109,6.0
1710661043.9487348,6.0
1710661048.9516332,6.0
1710661053.9677389,6.0
1710661058.900121,6.0
1710661063.8567889,6.0
1710661068.9215288,6.0
1710661073.9588475,6.0
1710661078.9538233,6.0
1710661083.9727242,6.0
1710661088.9112992,6.0
1710661093.9042356,6.0
1710661098.9219165,6.0
1710661103.942672,6.0
1710661108.861251,6.0
1710661113.8616147,6.0
1710661118.9199324,6.0
1710661123.9083996,6.0
1710661128.9242446,6.0
1710661133.9440937,6.0
1710661138.9628816,6.0
1710661143.976833,6.0
1710661148.9951212,6.0
1710661153.9145892,6.0
1710661158.8710754,6.0
1710661163.8697913,6.0
1710661168.8737507,6.0
1710661173.9799333,6.0
1710661178.9985352,6.0
1710661183.8728323,6.0
1710661188.8773851,6.0
1710661193.8757737,6.0
1710661198.8744755,6.0
1710661203.8757384,6.0
1710661209.000464,6.0
1710661213.93149,6.0
1710661218.9339619,6.0
1710661223.9508517,6.0
1710661228.970061,6.0
1710661233.8834867,6.0
1710661239.0040846,6.0
1710661244.021337,6.0
1710661248.884987,6.0
1710661253.896782,6.0
1710661258.8912919,6.0
1710661263.989881,6.0
1710661269.3080316,6.0
1710661273.9506109,6.0
1710661278.9407277,6.0
1710661283.960166,6.0
1710661288.8967113,6.0
1710661293.9942596,6.0
1710661299.0106149,6.0
1710661303.959323,6.0
1710661308.9003966,6.0
1710661313.960883,6.0
1710661318.902309,6.0
1710661323.906687,6.0
1710661328.911227,6.0
1710661334.0322998,6.0
1710661338.9041717,6.0
1710661343.967343,6.0
1710661348.9834883,6.0
1710661353.9168596,6.0
1710661358.906102,6.0
1710661364.0350137,6.0
1710661368.9630404,6.0
1710661373.9707854,6.0
1710661378.986945,6.0
1710661384.0071495,6.0
1710661389.124324,6.0
1710661394.040172,6.0
1710661398.9720058,6.0
1710661403.9230433,6.0
1710661408.989236,6.0
1710661414.005714,6.0
1710661419.0280557,6.0
1710661424.0445416,6.0
1710661428.9177318,6.0
1710661433.9728267,6.0
1710661438.9247167,6.0
1710661443.9215229,6.0
1710661449.0261006,6.0
1710661454.04421,6.0
1710661458.925353,6.0
1710661463.9764667,6.0
1710661468.9958277,6.0
1710661473.931796,6.0
1710661479.03044,6.0
1710661484.050718,6.0
1710661488.9337063,6.0
1710661493.9824283,6.0
1710661498.998347,6.0
1710661503.9340587,6.0
1710661509.0385,6.0
1710661513.9345717,6.0
1710661519.0067265,6.0
1710661523.9379432,6.0
1710661528.9346902,6.0
1710661534.0198653,6.0
1710661539.1397207,6.0
1710661544.055982,6.0
1710661549.0722394,6.0
1710661554.0021565,6.0
1710661559.0053144,6.0
1710661564.0232284,6.0
1710661569.0393004,6.0
1710661574.0579987,6.0
1710661579.0799453,6.0
1710661584.0125363,6.0
1710661589.008231,6.0
1710661593.9484134,6.0
1710661598.9519565,6.0
1710661604.059965,6.0
1710661608.9556565,6.0
1710661613.9568102,6.0
1710661618.955023,6.0
1710661623.9542997,6.0
1710661628.9632366,6.0
1710661633.9559588,6.0
1710661639.0808222,6.0
1710661644.0269823,6.0
1710661649.0161083,6.0
1710661653.9619458,6.0
1710661658.9633408,6.0
1710661664.0679069,6.0
1710661668.9613533,6.0
1710661673.9671617,6.0
1710661679.0207558,6.0
1710661683.9640105,6.0
1710661688.9703505,6.0
1710661694.068751,6.0
1710661698.9717288,6.0
1710661704.0444913,6.0
1710661708.975281,6.0
1710661714.039174,6.0
1710661718.9696028,6.0
1710661724.0739892,6.0
1710661729.0898905,6.0
1710661733.974631,6.0
1710661738.9759254,6.0
1710661743.9785538,6.0
1710661748.977472,6.0
1710661753.9774532,6.0
1710661758.978994,6.0
1710661763.9794195,6.0
1710661768.9816732,6.0
1710661774.0471172,6.0
1710661779.0614111,6.0
1710661784.0801203,6.0
1710661789.0969012,6.0
1710661793.9871988,6.0
1710661799.0583165,6.0
1710661804.0467923,6.0
1710661808.9856522,6.0
1710661814.0822237,6.0
1710661818.9925044,6.0
1710661823.986994,6.0
1710661829.067242,6.0
1710661834.054555,6.0
1710661839.0677667,6.0
1710661844.002428,6.0
1710661849.1026623,6.0
1710661853.9932985,6.0
1710661859.0789413,6.0
1710661864.1545782,6.0
1710661869.0706506,6.0
1710661874.0879302,6.0
1710661879.1059148,6.0
1710661884.123488,6.0
1710661889.1400855,6.0
1710661894.0758126,6.0
1710661899.0738044,6.0
1710661904.0907164,6.0
1710661909.1082637,6.0
1710661914.125964,6.0
1710661919.0051157,6.0
1710661924.089468,6.0
1710661929.0107596,6.0
1710661934.0121412,6.0
1710661939.1110733,6.0
1710661944.1300945,6.0
1710661949.0115142,6.0
1710661954.1043322,6.0
1710661959.0906184,6.0
1710661964.0156417,6.0
1710661969.1146767,6.0
1710661974.0193393,6.0
1710661979.0189157,6.0
1710661984.1697395,6.0
1710661989.0200946,6.0
1710661994.1002886,6.0
1710661999.0236075,6.0
1710662004.135847,6.0
1710662009.0239215,6.0
1710662014.024937,6.0
1710662019.0253808,6.0
1710662024.0272968,6.0
1710662029.1212983,6.0
1710662034.1409354,6.0
1710662039.0298219,6.0
1710662044.0293899,6.0
1710662049.0366464,6.0
1710662054.0360968,6.0
1710662059.0344472,6.0
1710662064.1450074,6.0
1710662069.1613111,6.0
1710662074.0353684,6.0
1710662079.133593,6.0
1710662084.1185763,6.0
1710662089.1277153,6.0
1710662094.1452832,6.0
1710662099.0424643,6.0
1710662104.0784192,6.0
1710662109.0444434,6.0
1710662114.1271162,6.0
1710662119.1338954,6.0
1710662124.1487885,6.0
1710662129.0501673,6.0
1710662134.0843391,6.0
1710662139.046361,6.0
1710662144.1381097,6.0
1710662149.1352594,6.0
1710662154.0582435,6.0
1710662159.1692903,6.0
1710662164.0856683,6.0
1710662169.1036046,6.0
1710662174.148898,6.0
1710662179.1381764,6.0
1710662184.0574899,6.0
1710662189.057733,6.0
1710662194.062317,6.0
1710662199.1056652,6.0
1710662204.1570659,6.0
1710662209.1424243,6.0
1710662214.0680182,6.0
1710662219.1760483,6.0
1710662224.193986,6.0
1710662229.0673494,6.0
1710662234.0674953,6.0
1710662239.067882,6.0
1710662244.0712395,6.0
1710662249.1796844,6.0
1710662254.0662613,6.0
1710662259.1128511,6.0
1710662264.178094,6.0
1710662269.0747905,6.0
1710662274.1658118,6.0
1710662279.0773695,6.0
1710662284.2003608,6.0
1710662289.1147223,6.0
1710662294.0767484,6.0
1710662299.1719015,6.0
1710662304.168465,6.0
1710662309.1862245,6.0
1710662314.0796123,6.0
1710662319.118607,6.0
1710662324.1366796,6.0
1710662329.0852575,6.0
1710662334.1713686,6.0
1710662339.188557,6.0
1710662344.207702,6.0
1710662349.2226524,6.0
1710662354.0853202,6.0
1710662359.09188,6.0
1710662364.093785,6.0
1710662369.1926126,6.0
1710662374.0930908,6.0
1710662379.0937738,6.0
1710662384.0980618,6.0
1710662389.093686,6.0
1710662394.1905274,6.0
1710662399.195351,6.0
1710662404.2122698,6.0
1710662409.1425607,6.0
1710662414.1449873,6.0
1710662419.166078,6.0
1710662424.5857291,6.0
1710662429.116513,6.0
1710662434.2167823,6.0
1710662439.1046069,6.0
1710662444.1082284,6.0
1710662449.1662068,6.0
1710662454.107898,6.0
1710662459.1132393,6.0
1710662464.5198112,6.0
1710662469.1616771,6.0
1710662474.1533537,6.0
1710662479.1700218,6.0
1710662484.2162733,6.0
1710662489.1146405,6.0
1710662494.1133924,6.0
1710662499.2428532,6.0
1710662504.1554742,6.0
1710662509.120759,6.0
1710662514.1159923,6.0
1710662519.2131064,6.0
1710662524.226914,6.0
1710662529.1210756,6.0
1710662534.1220508,6.0
1710662539.1253872,6.0
1710662544.1269405,6.0
1710662549.2246532,6.0
1710662554.1249475,6.0
1710662559.2471879,6.0
1710662564.1768417,6.0
1710662569.1801496,6.0
1710662574.197441,6.0
1710662579.1313336,6.0
1710662584.2308052,6.0
1710662589.2506435,6.0
1710662594.1853209,6.0
1710662599.184268,6.0
1710662604.1991737,6.0
1710662609.139316,6.0
1710662614.2374449,6.0
1710662619.1377847,6.0
1710662624.13683,6.0
1710662629.145557,6.0
1710662634.1392252,6.0
1710662639.220093,6.0
1710662644.2398858,6.0
1710662649.2564442,6.0
1710662654.2734451,6.0
1710662659.1894805,6.0
1710662664.205817,6.0
1710662669.1442268,6.0
1710662674.1462839,6.0
1710662679.1477504,6.0
1710662684.2141504,6.0
1710662689.154797,6.0
1710662694.2103446,6.0
1710662699.1522448,6.0
1710662704.1540356,6.0
1710662709.262951,6.0
1710662714.280813,6.0
1710662719.155796,6.0
1710662724.5148997,6.0
1710662729.161138,6.0
1710662734.1618135,6.0
1710662739.2680345,6.0
1710662744.2830787,6.0
1710662749.219558,6.0
1710662754.216169,6.0
1710662759.2389526,6.0
1710662764.2527373,6.0
1710662769.1667314,6.0
1710662774.1651456,6.0
1710662779.2318718,6.0
1710662784.2187624,6.0
1710662789.2355566,6.0
1710662794.253282,6.0
1710662799.270699,6.0
1710662804.2886796,6.0
1710662809.1714807,6.0
1710662814.1712928,6.0
1710662819.174443,6.0
1710662824.1753771,6.0
1710662829.2820454,6.0
1710662834.2940905,6.0
1710662839.2490253,6.0
1710662844.182951,6.0
1710662849.2444043,6.0
1710662854.2602427,6.0
1710662859.28769,6.0
1710662864.2955709,6.0
1710662869.2575986,6.0
1710662874.2419593,6.0
1710662879.1897535,6.0
1710662884.2637963,6.0
1710662889.1898673,6.0
1710662894.2988605,6.0
1710662899.1921232,6.0
1710662904.2519984,6.0
1710662909.2492137,6.0
1710662914.1930954,6.0
1710662919.2840686,6.0
1710662924.1924694,6.0
1710662929.3198836,6.0
1710662934.2624402,6.0
1710662939.1974013,6.0
1710662944.1960673,6.0
1710662949.1998188,6.0
1710662954.4066355,6.0
1710662959.3243415,6.0
1710662964.273448,6.0
1710662969.2032843,6.0
1710662974.272896,6.0
1710662979.2906613,6.0
1710662984.2072942,6.0
1710662989.3269777,6.0
1710662994.281516,6.0
1710662999.2056227,6.0
1710663004.2768087,6.0
1710663009.293952,6.0
1710663014.3108628,6.0
1710663019.2150009,6.0
1710663024.209432,6.0
1710663029.2762537,6.0
1710663034.2803602,6.0
1710663039.2984023,6.0
1710663044.314453,6.0
1710663049.3314612,6.0
1710663054.3510103,6.0
1710663059.222076,6.0
1710663064.2855175,6.0
1710663069.3004737,6.0
1710663074.31857,6.0
1710663079.220564,6.0
1710663084.3553152,6.0
1710663089.2225554,6.0
1710663094.2854095,6.0
1710663099.3038714,6.0
1710663104.3200574,6.0
1710663109.2276716,6.0
1710663114.2292387,6.0
1710663119.2293894,6.0
1710663124.2298386,6.0
1710663129.2303126,6.0
1710663134.3249574,6.0
1710663139.2309768,6.0
1710663144.3582628,6.0
1710663149.3146167,6.0
1710663154.3022926,6.0
1710663159.2364113,6.0
1710663164.2347603,6.0
1710663169.344189,6.0
1710663174.363,6.0
1710663179.23909,6.0
1710663184.3110063,6.0
1710663189.2500687,6.0
1710663194.2444444,6.0
1710663199.3465998,6.0
1710663204.3653517,6.0
1710663209.2427328,6.0
1710663214.3226824,6.0
1710663219.316044,6.0
1710663224.2546022,6.0
1710663229.2484918,6.0
1710663234.368553,6.0
1710663239.2512202,6.0
1710663244.3315108,6.0
1710663249.318239,6.0
1710663254.3357627,6.0
1710663259.253387,6.0
1710663264.2541468,6.0
1710663269.2555149,6.0
1710663274.3389413,6.0
1710663279.3259146,6.0
1710663284.3392525,6.0
1710663289.357251,6.0
1710663294.377557,6.0
1710663299.262777,6.0
1710663304.2620432,6.0
1710663309.3367891,6.0
1710663314.3431013,6.0
1710663319.269094,6.0
1710663324.3769333,6.0
1710663329.2661018,6.0
1710663334.3576937,6.0
1710663339.3433886,6.0
1710663344.3451543,6.0
1710663349.2719269,6.0
1710663354.3806546,6.0
1710663359.4003403,6.0
1710663364.416781,6.0
1710663369.273798,6.0
1710663374.3470192,6.0
1710663379.2752428,6.0
1710663384.2758627,6.0
1710663389.4002802,6.0
1710663394.418319,6.0
1710663399.278183,6.0
1710663404.2745643,6.0
1710663409.3680496,6.0
1710663414.3869262,6.0
1710663419.402389,6.0
1710663424.4206502,6.0
1710663429.440748,6.0
1710663434.287651,6.0
1710663439.2895865,6.0
1710663444.390213,6.0
1710663449.408052,6.0
1710663454.4247684,6.0
1710663459.443681,6.0
1710663464.3757534,6.0
1710663469.298295,6.0
1710663474.2904418,6.0
1710663479.2928984,6.0
1710663484.2945123,6.0
1710663489.2992976,6.0
1710663494.3843417,6.0
1710663499.2995765,6.0
1710663504.3964796,6.0
1710663509.4129755,6.0
1710663514.3310344,6.0
1710663519.3011954,6.0
1710663524.3962681,6.0
1710663529.3818064,6.0
1710663534.3991904,6.0
1710663539.4197965,6.0
1710663544.4349906,6.0
1710663550.7656088,6.0
1710663554.308436,6.0
1710663559.3096223,6.0
1710663564.3072193,6.0
1710663569.3086169,6.0
1710663574.3745396,6.0
1710663579.3585336,6.0
1710663584.3130295,6.0
1710663589.3210528,6.0
1710663594.4170933,6.0
1710663599.4238815,6.0
1710663604.3135111,6.0
1710663609.37084,6.0
1710663614.3184936,6.0
1710663619.315876,6.0
1710663624.409136,6.0
1710663629.4261534,6.0
1710663634.4438589,6.0
1710663639.3816063,6.0
1710663644.375215,6.0
1710663649.3942978,6.0
1710663654.3233032,6.0
1710663659.3204749,6.0
1710663664.4471521,6.0
1710663669.326106,6.0
1710663674.3253489,6.0
1710663679.3317473,6.0
1710663684.4187553,6.0
1710663689.4334056,6.0
1710663694.4510052,6.0
1710663699.4023576,6.0
1710663704.3363054,6.0
1710663709.4003596,6.0
1710663714.418315,6.0
1710663719.4352493,6.0
1710663724.3395162,6.0
1710663729.4736173,6.0
1710663734.3993807,6.0
1710663739.345232,6.0
1710663744.3425837,6.0
1710663749.3384697,6.0
1710663754.342407,6.0
1710663759.4750128,6.0
1710663764.3420458,6.0
1710663769.4072764,6.0
1710663774.3501363,6.0
1710663779.4435668,6.0
1710663784.346713,6.0
1710663789.4780736,6.0
1710663794.422816,6.0
1710663799.358034,6.0
1710663804.3564107,6.0
1710663809.4489238,6.0
1710663814.464383,6.0
1710663819.3566616,6.0
1710663824.4336884,6.0
1710663829.3581622,6.0
1710663834.4315908,6.0
1710663839.4496036,6.0
1710663844.4672828,6.0
1710663849.3669379,6.0
1710663854.3588474,6.0
1710663859.4319942,6.0
1710663864.3677206,6.0
1710663869.3623552,6.0
1710663874.3677833,6.0
1710663879.3678591,6.0
1710663884.504945,6.0
1710663889.3699892,6.0
