1710659378.6041973,39.8
1710659383.549116,39.8
1710659388.6375215,39.8
1710659393.545312,39.7
1710659398.673709,39.8
1710659403.5522,39.8
1710659408.6108685,39.8
1710659413.5512216,39.8
1710659418.6417575,39.8
1710659423.6623693,39.8
1710659428.6783347,39.9
1710659433.698705,39.9
1710659438.71667,39.9
1710659443.6282146,40.0
1710659448.5523007,40.0
1710659453.662977,40.0
1710659458.559367,40.0
1710659463.6412804,40.0
1710659468.6299639,40.0
1710659473.5599818,40.0
1710659478.5572402,40.0
1710659483.5621257,40.0
1710659488.6835544,39.9
1710659493.5635958,40.0
1710659498.632887,40.0
1710659503.6340308,39.9
1710659508.5631027,39.9
1710659513.6709244,39.9
1710659518.688954,39.9
1710659523.5671391,39.9
1710659528.5693424,39.9
1710659533.6355786,39.9
1710659538.653759,39.9
1710659543.6712565,39.9
1710659548.689009,39.9
1710659553.5749533,39.9
1710659558.5794315,39.9
1710659563.6397934,40.0
1710659568.5769036,39.9
1710659573.6740851,39.9
1710659578.6923673,39.9
1710659583.7089138,-1.0
1710659588.5792987,39.9
1710659593.5878026,40.0
1710659598.6611705,39.9
1710659603.5828311,39.9
1710659608.5860744,39.9
1710659613.7126837,39.9
1710659618.5880446,40.0
1710659623.5915244,39.9
1710659628.5972767,39.9
1710659633.680373,40.0
1710659638.6991527,39.9
1710659643.5947428,39.9
1710659648.5931017,39.9
1710659653.6630933,39.9
1710659658.6661935,39.9
1710659663.597083,39.9
1710659668.5918071,39.9
1710659673.7192168,39.9
1710659678.594322,39.9
1710659683.6000948,39.8
1710659688.6011405,39.9
1710659693.6038353,39.9
1710659698.6090374,39.8
1710659703.7273345,39.8
1710659708.7390983,39.8
1710659713.6806388,39.8
1710659718.6074202,39.9
1710659723.6894128,39.8
1710659728.7069998,39.8
1710659733.6094875,39.8
1710659738.6050694,39.8
1710659743.6091983,39.8
1710659748.6073453,39.8
1710659753.6938674,39.8
1710659758.7115304,39.8
1710659763.7304382,39.8
1710659768.6163776,39.8
1710659773.697773,39.8
1710659778.682362,39.8
1710659783.6963558,39.7
1710659788.6215057,39.8
1710659793.6142595,39.8
1710659798.618678,39.7
1710659803.706321,39.8
1710659808.6920714,39.8
1710659813.698833,39.8
1710659818.626651,39.8
1710659823.7346046,39.7
1710659828.7530756,39.7
1710659833.6234803,39.7
1710659838.7000318,39.7
1710659843.7051082,39.6
1710659848.7204294,39.6
1710659853.6292968,39.7
1710659858.7556021,39.7
1710659863.7733924,39.6
1710659868.635786,39.5
1710659873.7063642,39.6
1710659878.7241316,39.5
1710659883.6361682,39.5
1710659888.7581682,39.5
1710659893.6398382,39.6
1710659898.7176263,39.5
1710659903.6401777,39.5
1710659908.7260091,39.5
1710659913.6370528,39.5
1710659918.7647328,39.5
1710659923.6412683,39.5
1710659928.726418,39.5
1710659933.6467566,39.5
1710659938.6424444,39.5
1710659943.7481744,39.5
1710659948.7655926,39.5
1710659953.6504383,39.5
1710659958.741878,39.7
1710659963.7234197,39.6
1710659968.6667402,39.6
1710659973.659696,39.6
1710659978.774315,39.7
1710659983.6545382,39.8
1710659988.7447116,39.8
1710659993.7316818,39.8
1710659998.6554787,39.8
1710660003.7561429,39.9
1710660008.664415,40.0
1710660013.6627855,39.9
1710660018.6625469,40.0
1710660023.7373605,39.9
1710660028.6589139,39.9
1710660033.7589834,39.9
1710660038.7775655,39.9
1710660043.7968915,39.9
1710660048.8126185,39.9
1710660053.8307025,39.9
1710660058.6709733,39.9
1710660063.7608047,40.0
1710660068.7789848,40.0
1710660073.670522,40.0
1710660078.815799,40.0
1710660083.7571566,40.0
1710660088.6751423,40.0
1710660093.7656634,39.9
1710660098.7844615,39.9
1710660103.820013,39.9
1710660108.8179474,39.9
1710660113.7665825,39.9
1710660118.6824608,40.0
1710660123.6836448,39.9
1710660128.6876512,40.1
1710660133.8070314,39.9
1710660138.7186491,39.9
1710660143.7756093,40.0
1710660148.7601342,39.9
1710660153.6860206,39.9
1710660158.7887266,39.9
1710660163.8081572,40.0
1710660168.7229302,39.9
1710660173.6899247,39.9
1710660178.6969693,39.9
1710660183.7003195,39.9
1710660188.7929654,39.9
1710660193.6919656,39.8
1710660198.7254682,39.8
1710660203.947285,39.8
1710660208.6983762,39.8
1710660213.7776833,39.7
1710660218.6952302,39.8
1710660223.7015643,39.8
1710660228.7028406,39.8
1710660233.7073486,39.7
1710660238.7868938,39.7
1710660243.7003558,39.8
1710660248.7068212,39.8
1710660253.7083309,39.8
1710660258.705936,39.7
1710660263.8509552,39.8
1710660268.7075589,39.8
1710660273.7062564,39.8
1710660278.7127302,39.8
1710660283.7110364,39.8
1710660288.8387778,39.7
1710660293.7533216,39.6
1710660298.8035223,39.7
1710660303.715509,39.8
1710660308.7140174,39.8
1710660313.822359,39.8
1710660318.8423977,39.8
1710660323.7553222,39.8
1710660328.8129199,39.7
1710660333.7242858,39.8
1710660338.810417,39.8
1710660343.727619,39.8
1710660348.7265036,39.7
1710660353.7586281,39.7
1710660358.820425,39.7
1710660363.731814,39.7
1710660368.726774,39.7
1710660373.8284855,39.8
1710660378.8465638,39.8
1710660383.7620258,39.8
1710660388.7332268,39.8
1710660393.815037,39.8
1710660398.7318628,39.8
1710660403.831691,39.8
1710660408.7359324,39.8
1710660413.7677283,39.8
1710660418.7377093,39.8
1710660423.8243122,39.8
1710660428.8177397,39.8
1710660433.8387108,39.7
1710660438.8546948,39.7
1710660443.7402918,39.7
1710660448.7405152,39.7
1710660453.8329546,39.7
1710660458.7451646,39.7
1710660463.8387928,39.7
1710660468.856079,39.7
1710660473.7715223,39.6
1710660478.7440755,39.6
1710660483.7443333,39.6
1710660488.9271393,39.6
1710660493.8429677,39.6
1710660498.8584251,39.6
1710660503.7486966,39.6
1710660508.752525,39.6
1710660513.8504398,39.5
1710660518.8372712,39.6
1710660523.7550378,39.6
1710660528.7533739,39.5
1710660533.7554567,39.5
1710660538.7576878,39.6
1710660543.9162364,39.5
1710660548.7566493,39.6
1710660553.7600102,39.5
1710660558.7623062,39.5
1710660563.884172,39.5
1710660568.7624197,39.5
1710660573.9180837,39.5
1710660578.8530142,39.5
1710660583.7634888,39.5
1710660588.7685847,39.5
1710660593.8852317,39.6
1710660598.7659085,39.5
1710660603.8187265,39.6
1710660608.861276,39.6
1710660613.8559852,39.5
1710660618.8730438,39.4
1710660623.8892062,39.4
1710660628.8046086,39.5
1710660633.7816563,39.5
1710660638.8707979,39.5
1710660643.7790325,39.5
1710660648.8746881,39.5
1710660653.8920908,39.3
1710660658.7754514,39.3
1710660663.8249676,39.4
1710660668.8795848,39.3
1710660673.8643053,39.3
1710660678.8775742,39.3
1710660683.8963587,39.3
1710660688.7826607,39.4
1710660693.829413,39.4
1710660698.8904436,39.4
1710660703.7909062,39.4
1710660708.8828251,39.5
1710660713.902957,39.6
1710660718.9207819,39.6
1710660723.8330517,39.7
1710660728.7968302,39.7
1710660733.7958052,39.8
1710660738.8856113,39.8
1710660744.2044272,39.8
1710660748.9219556,39.8
1710660753.8360295,39.8
1710660758.8543534,39.8
1710660763.8976161,39.8
1710660768.8909311,39.8
1710660773.9061818,39.7
1710660778.924736,39.8
1710660783.8385496,39.8
1710660788.8059711,39.8
1710660793.9050171,39.9
1710660798.8038826,39.8
1710660803.8144522,39.8
1710660808.8076684,39.8
1710660813.8453634,39.8
1710660818.8128526,39.8
1710660823.9133446,39.8
1710660828.8992312,39.9
1710660833.8122816,39.8
1710660838.9312246,39.8
1710660843.8128202,39.8
1710660848.861249,39.8
1710660853.8790307,39.7
1710660858.813353,39.8
1710660863.8204567,39.8
1710660868.931438,39.8
1710660873.8170605,39.8
1710660878.8207247,39.8
1710660883.8836823,39.8
1710660888.8221698,39.8
1710660893.8231618,39.8
1710660898.9356797,39.7
1710660903.8240829,39.7
1710660908.9720438,39.7
1710660913.8306923,39.8
1710660918.8244364,39.7
1710660923.9206996,39.8
1710660928.9436517,39.8
1710660933.9563134,39.7
1710660938.835086,39.7
1710660943.832323,39.6
1710660948.9395795,39.7
1710660953.8354654,39.6
1710660958.942088,39.6
1710660963.8361013,39.5
1710660968.8778794,39.5
1710660973.8392909,39.5
1710660978.8499496,39.5
1710660983.840405,39.5
1710660988.8412783,39.6
1710660993.8417614,39.5
1710660998.886297,39.6
1710661003.8465838,39.5
1710661008.8453112,39.5
1710661015.306543,39.6
1710661019.8056028,39.6
1710661023.84771,39.6
1710661028.8930683,39.6
1710661033.901592,39.6
1710661038.9190173,39.6
1710661043.9497356,39.6
1710661048.9536357,39.6
1710661053.969741,39.6
1710661058.9011188,39.6
1710661063.858791,39.6
1710661068.9235291,39.6
1710661073.9608498,39.6
1710661078.9548242,39.5
1710661083.9747238,39.5
1710661088.9143028,39.5
1710661093.9052365,39.5
1710661098.9229174,39.5
1710661103.944673,39.5
1710661108.8632522,39.5
1710661113.8636162,39.5
1710661118.922937,39.5
1710661123.9114025,39.5
1710661128.9262464,39.4
1710661133.9470966,39.4
1710661138.9648821,39.4
1710661143.977833,39.5
1710661148.9961202,39.4
1710661153.9155908,39.4
1710661158.8730767,39.4
1710661163.8707922,39.4
1710661168.8747518,39.4
1710661173.9819367,39.4
1710661179.0005374,39.4
1710661183.8738322,39.4
1710661188.8783867,39.5
1710661193.876773,39.4
1710661198.8754861,39.4
1710661203.8767397,39.4
1710661209.0014646,39.5
1710661213.9324908,39.4
1710661218.9349627,39.4
1710661223.9518538,39.3
1710661228.971062,39.4
1710661233.8844876,39.4
1710661239.005085,39.4
1710661244.023338,39.4
1710661248.8859847,39.4
1710661253.8987844,39.4
1710661258.8942943,39.4
1710661263.9908814,39.3
1710661269.3090353,39.3
1710661273.9516122,-1.0
1710661278.9437299,39.3
1710661283.9621696,39.3
1710661288.898713,39.3
1710661293.9972606,39.3
1710661299.0116155,39.4
1710661303.9603229,39.3
1710661308.901397,39.5
1710661313.9628878,39.5
1710661318.9043145,39.5
1710661323.9076946,39.4
1710661328.9132311,39.4
1710661334.0333009,39.3
1710661338.9051764,39.4
1710661343.9703467,39.4
1710661348.98749,39.4
1710661353.9178605,39.4
1710661358.9081042,39.3
1710661364.0370145,39.4
1710661368.964042,39.4
1710661373.971787,39.4
1710661378.9879446,39.4
1710661384.0091538,39.4
1710661389.1263263,39.4
1710661394.043173,39.4
1710661398.975008,39.4
1710661403.9250433,39.3
1710661408.9902365,39.4
1710661414.0087173,39.4
1710661419.0300567,39.3
1710661424.0465434,39.4
1710661428.9187331,39.3
1710661433.9748285,39.4
1710661438.9257169,39.4
1710661443.924523,39.4
1710661449.0281012,39.4
1710661454.0452104,39.4
1710661458.927353,39.4
1710661463.9774668,39.4
1710661468.99783,39.3
1710661473.9327965,39.4
1710661479.0314405,39.4
1710661484.052718,39.4
1710661488.934707,39.4
1710661493.9844313,39.4
1710661499.0003498,39.4
1710661503.9360585,39.4
1710661509.040502,39.4
1710661513.9355736,39.4
1710661519.0077274,39.4
1710661523.9389448,39.4
1710661528.9366927,39.4
1710661534.0218697,39.4
1710661539.142724,39.4
1710661544.0569828,39.4
1710661549.073244,39.4
1710661554.0041583,39.4
1710661559.0073154,39.4
1710661564.0272331,39.3
1710661569.0413017,39.4
1710661574.06,39.4
1710661579.0819468,39.3
1710661584.014538,39.3
1710661589.0112338,39.3
1710661593.9503963,39.3
1710661598.9529572,39.3
1710661604.0629673,39.3
1710661608.9576526,39.2
1710661613.9587898,39.2
1710661618.958025,39.2
1710661623.9573038,39.2
1710661628.9642375,39.2
1710661633.9579566,39.2
1710661639.0818236,39.2
1710661644.0279837,39.2
1710661649.0171092,39.3
1710661653.9639482,39.3
1710661658.9643345,39.3
1710661664.0699067,39.3
1710661668.9623542,39.3
1710661673.969163,39.4
1710661679.0217566,39.3
1710661683.9650114,39.3
1710661688.971353,39.3
1710661694.0717537,39.4
1710661698.9727297,39.3
1710661704.0454936,39.3
1710661708.9772847,39.3
1710661714.0401754,39.3
1710661718.9716084,39.3
1710661724.07499,39.3
1710661729.0908911,39.3
1710661733.975633,39.3
1710661738.9779277,39.3
1710661743.9795554,39.3
1710661748.9794745,39.3
1710661753.9794552,39.4
1710661758.9809966,39.3
1710661763.9804225,-1.0
1710661768.9826746,39.3
1710661774.0491195,39.3
1710661779.0644145,39.3
1710661784.0811234,39.3
1710661789.0989027,39.2
1710661793.989199,39.3
1710661799.0603187,39.3
1710661804.048795,39.3
1710661808.9866533,39.3
1710661814.083224,39.3
1710661818.995507,39.2
1710661823.987995,39.3
1710661829.068243,39.2
1710661834.055556,39.3
1710661839.0687678,39.3
1710661844.0034297,39.3
1710661849.1036656,39.3
1710661853.9953005,39.2
1710661859.0799425,39.2
1710661864.1555793,39.2
1710661869.0716505,39.2
1710661874.088932,39.3
1710661879.1069162,39.2
1710661884.1244886,39.2
1710661889.1410868,39.3
1710661894.0768144,39.2
1710661899.074805,39.2
1710661904.0917158,39.2
1710661909.1102648,39.2
1710661914.126965,39.2
1710661919.0071177,39.2
1710661924.0904691,39.1
1710661929.0117605,39.2
1710661934.0131433,39.2
1710661939.112074,39.2
1710661944.131096,39.2
1710661949.0125153,39.2
1710661954.1053338,39.2
1710661959.092621,39.2
1710661964.0166423,39.1
1710661969.1156776,39.1
1710661974.0203402,39.1
1710661979.0199158,39.1
1710661984.17074,39.1
1710661989.0210955,39.1
1710661994.1012893,39.1
1710661999.0246131,39.1
1710662004.1368473,39.2
1710662009.0259252,39.1
1710662014.0259366,39.1
1710662019.0263813,39.2
1710662024.0292985,39.1
1710662029.1232998,39.2
1710662034.1419363,39.1
1710662039.031824,39.2
1710662044.0313919,39.2
1710662049.0376463,39.2
1710662054.0391045,39.3
1710662059.036449,39.2
1710662064.1460063,39.2
1710662069.1623127,39.2
1710662074.0373714,39.3
1710662079.1355946,39.2
1710662084.1205785,39.3
1710662089.1297174,39.2
1710662094.147286,39.2
1710662099.0434647,39.2
1710662104.079419,39.2
1710662109.0454438,39.2
1710662114.128118,39.1
1710662119.1348977,39.2
1710662124.1507916,39.2
1710662129.0521681,39.1
1710662134.0863442,39.1
1710662139.047362,39.2
1710662144.1401124,39.2
1710662149.137262,39.2
1710662154.0602465,39.1
1710662159.1712904,39.2
1710662164.0866692,39.1
1710662169.1056094,39.2
1710662174.149901,39.1
1710662179.1401787,39.2
1710662184.0594914,39.1
1710662189.0587363,39.2
1710662194.0643182,39.1
1710662199.106666,39.1
1710662204.159068,39.1
1710662209.1444266,39.1
1710662214.070019,39.2
1710662219.17705,39.2
1710662224.1959884,39.2
1710662229.0693495,39.2
1710662234.0685313,39.2
1710662239.0698838,39.2
1710662244.0732396,39.2
1710662249.1826882,39.2
1710662254.0682623,39.2
1710662259.1148515,39.1
1710662264.1800957,39.1
1710662269.0757911,39.2
1710662274.1668124,39.1
1710662279.0793712,39.2
1710662284.2013621,39.2
1710662289.116724,39.2
1710662294.0787516,39.2
1710662299.1729016,39.2
1710662304.1704664,39.1
1710662309.189224,39.2
1710662314.0806127,39.2
1710662319.1216092,39.1
1710662324.1386836,39.2
1710662329.0862586,39.1
1710662334.1723695,39.2
1710662339.1905594,39.1
1710662344.2097034,39.1
1710662349.2246592,37.8
1710662354.087322,39.1
1710662359.0928807,39.1
1710662364.094788,39.0
1710662369.1936128,39.0
1710662374.0950923,39.0
1710662379.0947752,39.0
1710662384.0990624,39.0
1710662389.0946875,39.0
1710662394.1925294,39.0
1710662399.1983523,39.0
1710662404.2132704,39.0
1710662409.1435611,39.0
1710662414.1459887,39.0
1710662419.1680806,39.0
1710662424.589733,39.0
1710662429.1195154,38.9
1710662434.2177835,38.9
1710662439.1056075,38.9
1710662444.1102304,38.9
1710662449.16821,38.8
1710662454.1098983,38.8
1710662459.1162426,38.8
1710662464.5208123,38.8
1710662469.163677,38.8
1710662474.1553555,38.8
1710662479.1720247,38.8
1710662484.217273,38.8
1710662489.1166413,38.8
1710662494.114393,38.8
1710662499.2448542,38.8
1710662504.1564746,38.7
1710662509.1217592,38.8
1710662514.1169953,38.7
1710662519.2151077,38.8
1710662524.2289183,38.7
1710662529.1240795,38.8
1710662534.1230545,38.7
1710662539.12639,38.7
1710662544.1289425,38.7
1710662549.2266538,38.6
1710662554.1269486,38.5
1710662559.24919,38.5
1710662564.1798444,38.5
1710662569.1831534,38.3
1710662574.2004445,38.3
1710662579.1333363,38.2
1710662584.2328064,38.2
1710662589.2526484,38.2
1710662594.188323,38.1
1710662599.1862702,38.1
1710662604.2011747,38.0
1710662609.1403172,38.0
1710662614.2384481,37.9
1710662619.1397872,37.9
1710662624.1378317,37.9
1710662629.1465569,37.8
1710662634.1412284,37.8
1710662639.221094,37.7
1710662644.2428875,37.6
1710662649.259447,37.6
1710662654.2754471,37.6
1710662659.1924834,37.6
1710662664.20682,37.5
1710662669.145227,37.5
1710662674.1492865,37.6
1710662679.1497536,37.5
1710662684.216154,37.4
1710662689.155798,37.4
1710662694.2123456,37.4
1710662699.154246,37.5
1710662704.155036,37.4
1710662709.2659545,37.4
1710662714.2828128,37.5
1710662719.1587992,37.5
1710662724.5179026,37.5
1710662729.16314,37.4
1710662734.1628163,37.5
1710662739.2700367,37.6
1710662744.284079,37.5
1710662749.2205598,37.5
1710662754.2181718,37.6
1710662759.2409544,37.6
1710662764.2547398,37.6
1710662769.169735,37.6
1710662774.1661463,37.6
1710662779.2338738,37.7
1710662784.2197635,37.7
1710662789.2375581,37.7
1710662794.2552836,37.7
1710662799.2717,37.7
1710662804.289681,37.7
1710662809.1744797,37.7
1710662814.1722932,37.7
1710662819.1764438,37.7
1710662824.176377,37.8
1710662829.2830467,37.8
1710662834.2960918,37.9
1710662839.250026,37.9
1710662844.185955,37.9
1710662849.247409,38.0
1710662854.2612429,38.1
1710662859.289694,38.1
1710662864.2975736,38.1
1710662869.2596016,38.1
1710662874.2439613,38.0
1710662879.1907523,38.1
1710662884.2657979,38.1
1710662889.1918702,38.1
1710662894.3008611,38.1
1710662899.1941245,38.0
1710662904.2529988,38.1
1710662909.2522156,38.1
1710662914.194095,38.1
1710662919.28607,38.1
1710662924.1944704,38.1
1710662929.322886,38.1
1710662934.2644422,38.1
1710662939.1994038,38.1
1710662944.1970677,38.1
1710662949.201819,38.1
1710662954.408638,38.1
1710662959.3253424,38.1
1710662964.2754474,38.0
1710662969.2062848,38.0
1710662974.274897,38.0
1710662979.2916636,38.0
1710662984.2092974,37.9
1710662989.3299794,38.0
1710662994.2835176,36.7
1710662999.207624,37.9
1710663004.278811,37.9
1710663009.294953,37.9
1710663014.3118632,37.9
1710663019.2170033,-1.0
1710663024.2104342,37.9
1710663029.2792547,37.9
1710663034.2823606,37.9
1710663039.3005476,37.8
1710663044.3174572,37.9
1710663049.3344643,37.8
1710663054.3520105,37.8
1710663059.2230768,37.8
1710663064.2875202,37.8
1710663069.302473,37.8
1710663074.3205702,37.8
1710663079.2225652,37.8
1710663084.357316,37.9
1710663089.2245557,37.9
1710663094.2864103,37.9
1710663099.3058724,37.9
1710663104.3210583,37.9
1710663109.2296722,37.9
1710663114.2302387,37.9
1710663119.2313907,37.9
1710663124.2318406,37.8
1710663129.232316,37.8
1710663134.325959,37.8
1710663139.232978,37.8
1710663144.3592625,37.8
1710663149.3166196,37.8
1710663154.303293,37.8
1710663159.2384114,37.8
1710663164.2377648,37.9
1710663169.34619,37.8
1710663174.365003,37.9
1710663179.2410905,37.9
1710663184.3120072,37.9
1710663189.25107,37.8
1710663194.2464468,37.8
1710663199.3486016,37.8
1710663204.3663487,37.8
1710663209.2447343,36.6
1710663214.3256874,37.8
1710663219.3180447,37.8
1710663224.256606,37.8
1710663229.2514944,37.8
1710663234.3715563,37.8
1710663239.2522213,37.8
1710663244.334514,37.8
1710663249.3202388,37.8
1710663254.3367636,37.8
1710663259.2543883,37.8
1710663264.2561495,37.8
1710663269.2575161,37.8
1710663274.340946,37.8
1710663279.328924,37.8
1710663284.3412552,37.7
1710663289.3582504,37.7
1710663294.3795567,37.7
1710663299.2647789,-1.0
1710663304.262981,37.8
1710663309.3377893,37.7
1710663314.3461049,37.7
1710663319.2710981,37.7
1710663324.3779337,37.7
1710663329.268103,37.7
1710663334.3586938,37.7
1710663339.3443904,37.7
1710663344.346155,37.7
1710663349.2729275,37.7
1710663354.382657,37.7
1710663359.4013412,37.7
1710663364.417782,37.7
1710663369.2747986,37.7
1710663374.3480196,37.7
1710663379.2762434,37.6
1710663384.2768633,37.6
1710663389.4012818,37.6
1710663394.4193213,37.6
1710663399.2801855,37.6
1710663404.275566,37.6
1710663409.3690507,37.7
1710663414.3879263,37.7
1710663419.4033904,37.6
1710663424.4216514,37.7
1710663429.4417484,37.6
1710663434.2896516,37.6
1710663439.290588,37.6
1710663444.3922172,37.7
1710663449.4090555,37.6
1710663454.426773,37.6
1710663459.4456828,37.6
1710663464.3767557,37.7
1710663469.3002963,37.6
1710663474.292443,37.7
1710663479.2939003,37.7
1710663484.2965145,37.6
1710663489.301299,37.6
1710663494.3853421,37.6
1710663499.3015785,37.5
1710663504.3984811,37.5
1710663509.4139774,37.6
1710663514.3320355,37.5
1710663519.302196,37.5
1710663524.3982716,37.5
1710663529.382808,37.5
1710663534.400193,37.5
1710663539.420311,37.5
1710663544.4359915,37.5
1710663550.7666092,37.5
1710663554.309437,37.5
1710663559.3106234,37.5
1710663564.3082201,37.6
1710663569.3096185,37.6
1710663574.375541,37.6
1710663579.3595352,37.6
1710663584.3150308,37.5
1710663589.3220537,37.5
1710663594.4180925,37.5
1710663599.424885,37.5
1710663604.314512,37.5
1710663609.3718421,37.5
1710663614.3194947,37.6
1710663619.3168776,37.6
1710663624.410138,37.6
1710663629.427155,37.6
1710663634.44486,37.6
1710663639.3836083,37.6
1710663644.376217,37.6
1710663649.3952994,37.7
1710663654.3243036,37.7
1710663659.3224766,37.7
1710663664.4491558,37.7
1710663669.3271074,37.7
1710663674.3263493,37.7
1710663679.3327482,37.7
1710663684.419757,37.7
1710663689.435407,37.7
1710663694.452006,37.7
1710663699.403359,37.7
1710663704.3373058,37.7
1710663709.4013608,37.7
1710663714.4193158,37.7
1710663719.4362495,37.7
1710663724.3405175,37.7
1710663729.4746172,37.7
1710663734.4003825,37.8
1710663739.3462327,37.7
1710663744.3435853,37.7
1710663749.3394701,37.7
1710663754.3434079,37.7
1710663759.476014,37.7
1710663764.3430474,37.7
1710663769.4092793,37.7
1710663774.3521373,37.7
1710663779.4445674,37.7
1710663784.3477147,37.6
1710663789.4800754,37.6
1710663794.4238172,37.6
1710663799.3590353,37.6
1710663804.3574116,37.6
1710663809.4499252,37.6
1710663814.4653842,37.6
1710663819.3586628,37.6
1710663824.4346893,37.6
1710663829.3601642,37.6
1710663834.4335952,37.6
1710663839.4516053,37.6
1710663844.4692855,37.6
1710663849.3679388,37.6
1710663854.3598492,37.6
1710663859.4349964,37.6
1710663864.3687217,37.6
1710663869.3643596,37.6
