1710658883.5056572,20.3
1710658888.5130405,20.3
1710658893.531279,20.3
1710658898.552935,20.4
1710658903.579506,20.4
1710658908.4547658,20.3
1710658913.504654,20.4
1710658918.4747725,20.4
1710658923.5350251,20.4
1710658928.5633516,20.3
1710658933.4597166,20.4
1710658938.5307443,20.4
1710658944.825585,20.4
1710658948.4602542,20.3
1710658953.536713,20.4
1710658958.4779,20.4
1710658963.576131,20.4
1710658968.589409,20.4
1710658973.5226767,20.4
1710658978.522047,20.4
1710658983.5401757,20.4
1710658988.557867,20.3
1710658993.5807302,20.4
1710658998.5937378,20.3
1710659003.5336258,20.4
1710659008.533323,20.4
1710659013.4918969,20.4
1710659018.4763284,20.4
1710659023.579382,20.4
1710659028.6047435,20.4
1710659033.477817,20.4
1710659038.5312693,20.4
1710659043.551084,20.4
1710659048.501695,20.3
1710659053.582652,20.4
1710659058.5995905,20.4
1710659063.5826614,20.4
1710659068.5356174,20.4
1710659073.4861662,20.4
1710659078.5682647,20.4
1710659083.5943391,20.4
1710659088.4893825,20.4
1710659093.562099,20.4
1710659098.547297,20.4
1710659103.498631,20.5
1710659108.5008576,20.4
1710659113.4926364,20.4
1710659118.4967833,20.4
1710659123.4924958,-1.0
1710659128.4975047,20.4
1710659133.559311,20.4
1710659138.5763712,20.4
1710659143.5017562,20.5
1710659148.6120965,20.5
1710659153.5011692,20.4
1710659158.501695,20.5
1710659163.4991348,20.4
1710659168.5796714,20.4
1710659173.5962868,20.4
1710659178.504871,20.4
1710659183.5065372,20.5
1710659188.509639,20.5
1710659193.564935,20.5
1710659198.5828917,20.5
1710659203.6035814,20.5
1710659208.617863,20.4
1710659213.5156815,20.5
1710659218.5821097,20.5
1710659223.5673652,20.4
1710659228.5852838,20.4
1710659233.603846,20.4
1710659238.6202831,20.4
1710659243.5155394,20.5
1710659248.5183454,20.5
1710659253.5166976,20.4
1710659258.519409,20.5
1710659263.6062157,20.4
1710659268.627704,20.5
1710659273.521577,20.5
1710659278.59859,20.5
1710659283.583951,20.5
1710659288.5920367,20.5
1710659293.609542,20.5
1710659298.6268952,20.4
1710659303.6439939,20.5
1710659308.5283313,20.5
1710659313.595564,20.4
1710659318.5967965,20.5
1710659323.6152747,20.5
1710659328.6319156,20.5
1710659333.6512952,20.5
1710659338.6693342,20.5
1710659343.5384538,20.5
1710659348.5355027,20.5
1710659353.5383587,20.5
1710659358.5394158,20.5
1710659363.6544027,20.5
1710659368.7766435,20.5
1710659373.6906455,20.5
1710659378.603193,20.5
1710659383.5481148,20.5
1710659388.6375215,20.5
1710659393.5443115,20.4
1710659398.6727092,20.5
1710659403.5501947,20.5
1710659408.6078603,20.5
1710659413.5502195,20.5
1710659418.6417575,20.5
1710659423.6603608,20.5
1710659428.6763313,20.5
1710659433.6967034,20.5
1710659438.7146695,20.5
1710659443.6272142,20.5
1710659448.5513,20.5
1710659453.6619759,20.5
1710659458.5583649,20.5
1710659463.6402802,20.5
1710659468.6289632,20.5
1710659473.5589805,20.5
1710659478.5572402,20.5
1710659483.5621257,20.5
1710659488.6825533,20.5
1710659493.5625944,20.5
1710659498.6318855,20.5
1710659503.6330307,20.5
1710659508.5621014,20.5
1710659513.6699245,20.5
1710659518.687953,20.5
1710659523.5661376,20.5
1710659528.5693424,20.5
1710659533.6355786,20.5
1710659538.653759,20.5
1710659543.6702642,20.5
1710659548.688017,20.5
1710659553.5739508,20.5
1710659558.5784206,20.5
1710659563.6387925,20.5
1710659568.5769036,20.5
1710659573.6740851,20.5
1710659578.6913662,20.5
1710659583.7089138,-1.0
1710659588.578298,20.5
1710659593.5868013,20.6
1710659598.6601706,20.5
1710659603.5828311,20.5
1710659608.5860744,20.5
1710659613.7116828,20.5
1710659618.5880446,20.6
1710659623.5905237,20.5
1710659628.5972767,20.5
1710659633.680373,20.6
1710659638.6981525,20.6
1710659643.5937433,20.5
1710659648.5921006,20.6
1710659653.6620924,20.5
1710659658.6661935,20.6
1710659663.5960877,20.6
1710659668.5908082,20.5
1710659673.7182162,20.6
1710659678.5933216,20.6
1710659683.6000948,20.5
1710659688.60014,20.6
1710659693.6028347,20.6
1710659698.6080365,20.5
1710659703.7263348,20.5
1710659708.738097,20.5
1710659713.679637,20.5
1710659718.6074202,20.6
1710659723.6894128,20.6
1710659728.7069998,20.6
1710659733.6084871,20.6
1710659738.6050694,20.6
1710659743.608198,20.6
1710659748.6063442,20.6
1710659753.6938674,20.6
1710659758.7105298,20.6
1710659763.7294366,20.6
1710659768.6163776,20.6
1710659773.6967707,20.6
1710659778.6813612,20.6
1710659783.6963558,20.5
1710659788.6215057,20.6
1710659793.6142595,20.6
1710659798.617677,20.5
1710659803.7053194,20.6
1710659808.6920714,20.6
1710659813.698833,20.6
1710659818.626651,20.6
1710659823.7346046,20.6
1710659828.7520745,20.6
1710659833.6234803,20.6
1710659838.699031,20.6
1710659843.7041073,20.6
1710659848.719428,20.6
1710659853.6283047,20.7
1710659858.7546015,20.7
1710659863.7724001,20.6
1710659868.635786,20.6
1710659873.7053635,20.7
1710659878.7231314,20.6
1710659883.6361682,20.6
1710659888.7581682,20.6
1710659893.6388364,20.7
1710659898.7166162,20.6
1710659903.6401777,20.6
1710659908.7260091,20.6
1710659913.6370528,20.6
1710659918.763732,20.6
1710659923.6402578,20.6
1710659928.7254171,20.6
1710659933.6467566,20.6
1710659938.6424444,20.6
1710659943.7471726,20.6
1710659948.7655926,20.6
1710659953.649437,20.6
1710659958.739872,20.7
1710659963.7214172,20.6
1710659968.664737,20.6
1710659973.6586952,20.6
1710659978.774315,20.6
1710659983.6535382,20.6
1710659988.743711,20.6
1710659993.7306802,20.6
1710659998.6544764,20.5
1710660003.7555637,20.6
1710660008.6634135,20.7
1710660013.661782,20.6
1710660018.6625469,20.7
1710660023.7373605,20.6
1710660028.6589139,20.6
1710660033.757979,20.6
1710660038.77657,20.6
1710660043.7958882,20.6
1710660048.8116171,20.6
1710660053.8297017,20.6
1710660058.669972,20.6
1710660063.7598045,20.6
1710660068.777984,20.6
1710660073.6695223,20.6
1710660078.814799,20.6
1710660083.7561557,20.6
1710660088.673141,20.6
1710660093.764665,20.6
1710660098.7834604,20.6
1710660103.819012,20.6
1710660108.8179474,20.6
1710660113.7655814,20.6
1710660118.6814597,20.7
1710660123.682642,20.6
1710660128.6856487,20.7
1710660133.8050315,20.6
1710660138.7176514,20.6
1710660143.7746108,20.7
1710660148.759134,20.6
1710660153.68502,20.6
1710660158.7887266,20.6
1710660163.80716,20.7
1710660168.7219315,20.6
1710660173.6889236,20.6
1710660178.6959693,20.7
1710660183.6993177,20.7
1710660188.7919624,20.7
1710660193.6919656,20.6
1710660198.724469,20.6
1710660203.947285,20.7
1710660208.6973758,20.7
1710660213.7776833,20.6
1710660218.6942294,20.7
1710660223.7015643,20.7
1710660228.7028406,20.7
1710660233.706347,20.6
1710660238.7858944,20.6
1710660243.6993544,20.7
1710660248.705818,20.7
1710660253.7073312,20.7
1710660258.7049341,20.6
1710660263.8509552,20.7
1710660268.7075589,20.7
1710660273.705256,20.7
1710660278.7117302,20.7
1710660283.7100365,20.7
1710660288.8377771,20.7
1710660293.752321,20.6
1710660298.8025217,20.7
1710660303.715509,20.7
1710660308.7130177,20.7
1710660313.821358,20.7
1710660318.8413968,20.7
1710660323.7553222,20.7
1710660328.8119197,20.6
1710660333.7232838,20.7
1710660338.8094146,20.7
1710660343.7266195,20.7
1710660348.7255023,20.7
1710660353.7586281,20.7
1710660358.8194246,20.7
1710660363.7308114,20.7
1710660368.726774,20.7
1710660373.8274848,20.7
1710660378.8455622,20.7
1710660383.7610254,20.7
1710660388.7322252,20.7
1710660393.8140361,20.7
1710660398.7308607,20.7
1710660403.8306909,20.7
1710660408.734932,20.7
1710660413.7667274,20.7
1710660418.7367089,20.7
1710660423.8233113,20.7
1710660428.8177397,20.7
1710660433.837709,20.7
1710660438.8536968,20.7
1710660443.7402918,20.7
1710660448.7405152,20.7
1710660453.831954,20.7
1710660458.7441664,20.8
1710660463.837792,20.8
1710660468.8550835,20.7
1710660473.7715223,20.7
1710660478.7430744,20.7
1710660483.7443333,20.7
1710660488.926141,20.7
1710660493.8429677,20.7
1710660498.8584251,20.7
1710660503.747696,20.7
1710660508.7515273,20.7
1710660513.8494394,20.7
1710660518.836271,20.8
1710660523.7540312,20.8
1710660528.7533739,20.7
1710660533.7544537,20.7
1710660538.756687,20.8
1710660543.9152358,20.7
1710660548.7556486,20.8
1710660553.7590141,20.7
1710660558.7613053,20.7
1710660563.883171,20.8
1710660568.7614188,20.7
1710660573.9170823,20.8
1710660578.8530142,20.7
1710660583.7634888,20.8
1710660588.7685847,20.7
1710660593.8852317,20.8
1710660598.7659085,20.7
1710660603.8177252,20.8
1710660608.8602748,20.8
1710660613.8559852,20.8
1710660618.8720412,20.7
1710660623.8882062,20.7
1710660628.8036075,20.8
1710660633.7806551,20.8
1710660638.8707979,20.8
1710660643.7780318,20.8
1710660648.8736882,20.8
1710660653.8920908,20.7
1710660658.7744513,20.7
1710660663.8249676,20.8
1710660668.878584,20.7
1710660673.8633044,20.7
1710660678.8775742,20.7
1710660683.8953578,20.7
1710660688.7816617,20.8
1710660693.8284128,20.8
1710660698.889442,20.8
1710660703.788907,20.7
1710660708.8828251,20.8
1710660713.9019556,20.8
1710660718.918779,20.8
1710660723.8320491,20.8
1710660728.7958333,20.7
1710660733.7958052,20.8
1710660738.8856113,20.8
1710660744.2034235,20.8
1710660748.9209518,20.8
1710660753.8350277,20.8
1710660758.853351,20.8
1710660763.8976161,20.8
1710660768.8899305,20.8
1710660773.9061818,20.7
1710660778.9237354,20.8
1710660783.8385496,20.8
1710660788.8059711,20.7
1710660793.9040174,20.8
1710660798.802883,20.8
1710660803.8134527,20.8
1710660808.8066673,20.8
1710660813.8443658,20.8
1710660818.8108525,20.8
1710660823.9123425,20.8
1710660828.8982315,20.9
1710660833.811279,20.8
1710660838.9302237,20.8
1710660843.8118188,20.8
1710660848.8602483,20.8
1710660853.8790307,20.7
1710660858.812352,20.8
1710660863.8194575,20.8
1710660868.931438,20.8
1710660873.8160596,20.8
1710660878.819722,20.8
1710660883.8826807,20.8
1710660888.8221698,20.9
1710660893.8221605,20.9
1710660898.934679,20.8
1710660903.823082,20.8
1710660908.971041,20.8
1710660913.8296902,20.9
1710660918.8234355,20.8
1710660923.9206996,20.9
1710660928.9416494,20.9
1710660933.9563134,20.8
1710660938.8340838,20.9
1710660943.8313224,20.8
1710660948.9385743,20.9
1710660953.8344648,20.8
1710660958.941087,20.8
1710660963.8351016,20.8
1710660968.8768783,20.8
1710660973.8372908,20.8
1710660978.8489492,20.8
1710660983.840405,20.8
1710660988.8412783,20.9
1710660993.840762,20.8
1710660998.8852944,20.9
1710661003.8445837,20.8
1710661008.8443134,20.8
1710661015.306543,20.9
1710661019.8046021,20.8
1710661023.8467102,20.9
1710661028.8930683,20.8
1710661033.899591,20.9
1710661038.918014,20.9
1710661043.9487348,20.8
1710661048.9526343,20.8
1710661053.9687393,20.9
1710661058.9011188,20.9
1710661063.8577917,20.9
1710661068.9235291,20.9
1710661073.9598489,20.9
1710661078.9548242,20.9
1710661083.9737236,20.9
1710661088.913301,20.9
1710661093.9042356,20.9
1710661098.9229174,20.9
1710661103.9436746,20.9
1710661108.8622522,20.9
1710661113.862615,20.9
1710661118.920934,20.9
1710661123.9094005,20.9
1710661128.9252455,20.9
1710661133.9461014,20.9
1710661138.9638815,20.9
1710661143.977833,20.9
1710661148.9961202,20.9
1710661153.9155908,20.9
1710661158.8720758,20.9
1710661163.8697913,20.9
1710661168.8737507,20.9
1710661173.980934,20.9
1710661178.9995372,20.9
1710661183.8738322,20.9
1710661188.8783867,21.0
1710661193.876773,20.9
1710661198.8754861,20.9
1710661203.8767397,20.9
1710661209.0014646,21.0
1710661213.9324908,20.9
1710661218.9349627,20.9
1710661223.9518538,20.9
1710661228.970061,21.0
1710661233.8834867,20.9
1710661239.0040846,20.9
1710661244.0223382,20.9
1710661248.884987,20.9
1710661253.8977828,21.0
1710661258.893293,20.9
1710661263.989881,20.9
1710661269.3090353,20.9
1710661273.9516122,-1.0
1710661278.9427326,20.9
1710661283.9611683,20.9
1710661288.8977113,20.9
1710661293.9962597,20.9
1710661299.0116155,21.0
1710661303.9603229,20.9
1710661308.9003966,21.0
1710661313.9618826,21.0
1710661318.9033136,21.0
1710661323.9076946,20.9
1710661328.9122305,20.9
1710661334.0333009,20.9
1710661338.9041717,21.0
1710661343.9683435,21.0
1710661348.9854918,21.0
1710661353.9178605,21.0
1710661358.907104,20.9
1710661364.0360153,21.0
1710661368.964042,21.0
1710661373.971787,21.0
1710661378.986945,21.0
1710661384.008152,21.0
1710661389.1253257,21.0
1710661394.0411713,21.0
1710661398.9740074,21.0
1710661403.9240427,20.9
1710661408.9902365,21.0
1710661414.0067165,21.0
1710661419.0290568,20.9
1710661424.0455413,21.0
1710661428.9187331,20.9
1710661433.9738276,21.0
1710661438.9247167,21.0
1710661443.9235234,21.0
1710661449.0270998,21.0
1710661454.04421,21.0
1710661458.9263518,21.0
1710661463.9774668,21.0
1710661468.9968297,20.9
1710661473.931796,21.0
1710661479.03044,21.0
1710661484.0517168,21.0
1710661488.934707,21.0
1710661493.9834287,21.0
1710661498.9993489,21.0
1710661503.935058,21.0
1710661509.0395002,21.0
1710661513.9345717,21.0
1710661519.0067265,21.0
1710661523.9389448,21.0
1710661528.9356918,21.0
1710661534.0208662,21.0
1710661539.1417224,21.0
1710661544.055982,21.0
1710661549.0722394,21.0
1710661554.0031579,21.0
1710661559.0063155,21.0
1710661564.0252306,21.0
1710661569.0403018,21.0
1710661574.0590014,21.0
1710661579.0819468,21.0
1710661584.013538,21.0
1710661589.0102334,21.0
1710661593.949392,21.0
1710661598.9529572,21.0
1710661604.0619652,21.0
1710661608.9566517,21.0
1710661613.9577892,21.0
1710661618.9560235,21.0
1710661623.955301,21.0
1710661628.9632366,21.0
1710661633.9569554,21.0
1710661639.0818236,21.0
1710661644.0269823,21.0
1710661649.0171092,21.0
1710661653.9629476,21.0
1710661658.9633408,21.0
1710661664.068905,21.0
1710661668.9623542,21.0
1710661673.969163,21.1
1710661679.0217566,21.0
1710661683.9640105,21.0
1710661688.9703505,21.0
1710661694.0697503,21.1
1710661698.9717288,21.0
1710661704.0444913,21.0
1710661708.9762807,21.0
1710661714.0401754,21.0
1710661718.9706056,21.0
1710661724.07499,21.0
1710661729.0908911,21.0
1710661733.975633,21.0
1710661738.9769263,21.0
1710661743.9785538,21.0
1710661748.978473,21.0
1710661753.9784558,21.1
1710661758.9799964,21.0
1710661763.9794195,-1.0
1710661768.9826746,21.0
1710661774.0481193,21.1
1710661779.062411,21.0
1710661784.0811234,21.1
1710661789.0979016,21.0
1710661793.9881976,21.1
1710661799.0593174,21.1
1710661804.0477934,21.1
1710661808.9866533,21.1
1710661814.083224,21.1
1710661818.9945037,21.0
1710661823.986994,21.1
1710661829.068243,21.0
1710661834.055556,21.1
1710661839.0677667,21.1
1710661844.002428,21.1
1710661849.1036656,21.1
1710661853.9942994,21.0
1710661859.0799425,21.0
1710661864.1555793,21.0
1710661869.0716505,21.0
1710661874.0879302,21.1
1710661879.1059148,21.0
1710661884.123488,21.0
1710661889.1410868,21.1
1710661894.0768144,21.1
1710661899.074805,21.0
1710661904.0917158,21.1
1710661909.109264,21.0
1710661914.125964,21.1
1710661919.0061173,21.1
1710661924.089468,21.0
1710661929.0107596,21.1
1710661934.0131433,21.1
1710661939.112074,21.1
1710661944.131096,21.1
1710661949.0115142,21.1
1710661954.1043322,21.1
1710661959.0916195,21.1
1710661964.0156417,21.1
1710661969.1146767,21.1
1710661974.0203402,21.1
1710661979.0199158,21.0
1710661984.1697395,21.1
1710661989.0210955,21.1
1710661994.1012893,21.1
1710661999.0246131,21.1
1710662004.1368473,21.2
1710662009.0249245,21.1
1710662014.0259366,21.1
1710662019.0263813,21.2
1710662024.0282972,21.1
1710662029.1223,21.2
1710662034.1419363,21.1
1710662039.0308237,21.1
1710662044.0303915,21.2
1710662049.0376463,21.1
1710662054.0370991,21.2
1710662059.0354488,21.1
1710662064.1450074,21.2
1710662069.1613111,21.2
1710662074.0363688,21.2
1710662079.1345942,21.1
1710662084.1196046,21.2
1710662089.1287155,21.1
1710662094.1462853,21.1
1710662099.0434647,21.2
1710662104.079419,21.1
1710662109.0454438,21.2
1710662114.1271162,21.1
1710662119.1338954,21.2
1710662124.1497908,21.2
1710662129.0511682,21.1
1710662134.0853426,21.1
1710662139.047362,21.2
1710662144.1391113,21.2
1710662149.1362627,21.2
1710662154.0592446,21.1
1710662159.1702902,21.2
1710662164.0866692,21.1
1710662169.104604,21.2
1710662174.149901,21.1
1710662179.1391773,21.2
1710662184.0584915,21.1
1710662189.057733,21.2
1710662194.0633187,21.1
1710662199.1056652,21.1
1710662204.1580677,21.1
1710662209.1434257,21.1
1710662214.069019,21.2
1710662219.1760483,21.2
1710662224.1949878,21.2
1710662229.0683498,21.1
1710662234.0685313,21.1
1710662239.0688815,21.1
1710662244.0722387,21.2
1710662249.1806824,21.2
1710662254.0672617,21.2
1710662259.1138513,21.1
1710662264.1790962,21.1
1710662269.0747905,21.1
1710662274.1668124,21.1
1710662279.0783706,21.2
1710662284.2003608,21.2
1710662289.1157236,21.2
1710662294.0777488,21.2
1710662299.1729016,21.2
1710662304.169464,21.1
1710662309.187223,21.2
1710662314.0806127,21.2
1710662319.119606,21.1
1710662324.1376812,21.2
1710662329.0852575,21.1
1710662334.1713686,21.2
1710662339.1895587,21.2
1710662344.2087026,21.2
1710662349.223655,21.1
1710662354.0863202,21.2
1710662359.0928807,21.2
1710662364.093785,21.1
1710662369.1936128,21.2
1710662374.09409,21.2
1710662379.0937738,21.2
1710662384.0990624,21.2
1710662389.0946875,21.2
1710662394.1915274,21.2
1710662399.1973505,21.2
1710662404.2132704,21.2
1710662409.1435611,21.2
1710662414.1449873,21.2
1710662419.1670792,21.2
1710662424.5877306,21.2
1710662429.118515,21.2
1710662434.2167823,21.2
1710662439.1046069,21.2
1710662444.10923,21.2
1710662449.1672087,21.2
1710662454.1098983,21.2
1710662459.1142395,21.1
1710662464.5208123,21.2
1710662469.1626804,21.1
1710662474.1543539,21.2
1710662479.171023,21.2
1710662484.2162733,21.2
1710662489.1156402,21.2
1710662494.114393,21.2
1710662499.243854,21.2
1710662504.1554742,21.1
1710662509.120759,21.2
1710662514.1159923,21.1
1710662519.2141094,21.2
1710662524.2279155,21.1
1710662529.1230779,21.2
1710662534.1230545,21.2
1710662539.12639,21.1
1710662544.1279414,21.2
1710662549.2256534,21.1
1710662554.1259477,21.1
1710662559.248191,21.1
1710662564.1788476,21.2
1710662569.1811512,21.1
1710662574.1984415,21.1
1710662579.132335,21.1
1710662584.2318075,21.1
1710662589.2516434,21.1
1710662594.1873233,21.1
1710662599.1852686,21.1
1710662604.200175,21.1
1710662609.139316,21.1
1710662614.2374449,21.0
1710662619.1387851,21.0
1710662624.1378317,21.1
1710662629.1465569,21.0
1710662634.140227,21.1
1710662639.220093,21.1
1710662644.2408876,21.0
1710662649.2584453,21.0
1710662654.2744465,21.0
1710662659.1914842,21.1
1710662664.205817,21.0
1710662669.145227,21.0
1710662674.148284,21.1
1710662679.1487534,21.1
1710662684.2151563,21.0
1710662689.154797,21.0
1710662694.2113452,21.0
1710662699.1532454,21.1
1710662704.1540356,21.0
1710662709.2649527,21.0
1710662714.2818117,21.1
1710662719.1577983,21.1
1710662724.5169036,21.1
1710662729.1621385,21.0
1710662734.1628163,21.0
1710662739.269034,21.1
1710662744.284079,21.0
1710662749.219558,21.0
1710662754.2171755,21.0
1710662759.239956,21.0
1710662764.2547398,21.0
1710662769.1687348,21.0
1710662774.1651456,21.0
1710662779.2328737,21.0
1710662784.2187624,21.0
1710662789.2365577,21.0
1710662794.2542825,21.0
1710662799.2717,21.0
1710662804.2886796,21.0
1710662809.1734807,21.0
1710662814.1722932,21.0
1710662819.1754441,21.0
1710662824.1753771,21.0
1710662829.2830467,21.0
1710662834.2950935,21.0
1710662839.250026,21.0
1710662844.1839545,21.0
1710662849.2464087,21.0
1710662854.2612429,21.0
1710662859.28869,21.0
1710662864.2965727,21.0
1710662869.2585998,21.0
1710662874.2429595,20.9
1710662879.1907523,21.0
1710662884.264801,21.0
1710662889.1908698,21.0
1710662894.29986,21.0
1710662899.1931245,20.9
1710662904.2529988,21.0
1710662909.2512157,21.0
1710662914.194095,21.0
1710662919.2850704,21.0
1710662924.1934693,21.0
1710662929.321886,21.0
1710662934.2634423,21.0
1710662939.1984026,21.0
1710662944.1960673,21.0
1710662949.2008195,21.0
1710662954.4076378,21.0
1710662959.3253424,21.0
1710662964.2744458,21.0
1710662969.205286,21.0
1710662974.2738974,21.0
1710662979.2916636,21.0
1710662984.2082953,21.0
1710662989.3289797,21.1
1710662994.2835176,21.1
1710662999.2066233,21.0
1710663004.2778094,21.0
1710663009.294953,21.0
1710663014.3118632,21.0
1710663019.2160022,-1.0
1710663024.2104342,21.0
1710663029.2782547,21.0
1710663034.28136,21.1
1710663039.2999587,21.0
1710663044.3164566,21.1
1710663049.3324625,21.0
1710663054.3520105,21.0
1710663059.2230768,21.1
1710663064.2865198,21.0
1710663069.3014722,21.1
1710663074.3195705,21.1
1710663079.221565,21.1
1710663084.3563159,21.1
1710663089.2235553,21.1
1710663094.2864103,21.1
1710663099.3048708,21.1
1710663104.3200574,21.1
1710663109.2286723,21.1
1710663114.2302387,21.1
1710663119.2303896,21.1
1710663124.2308393,21.0
1710663129.231315,21.1
1710663134.325959,21.1
1710663139.2319767,21.1
1710663144.3582628,21.1
1710663149.315617,21.1
1710663154.3022926,21.1
1710663159.2374122,21.2
1710663164.2357607,21.2
1710663169.3451908,21.1
1710663174.3640072,21.2
1710663179.2400892,21.2
1710663184.3120072,21.2
1710663189.25107,21.1
1710663194.2454486,21.2
1710663199.347603,21.1
1710663204.3663487,21.2
1710663209.2437346,21.2
1710663214.3246825,21.2
1710663219.3170438,21.1
1710663224.2556033,21.2
1710663229.2504942,21.2
1710663234.3695552,21.2
1710663239.2522213,21.2
1710663244.3325107,21.2
1710663249.319238,21.2
1710663254.3367636,21.2
1710663259.2543883,21.2
1710663264.2551482,21.2
1710663269.256515,21.2
1710663274.339943,21.2
1710663279.326945,21.2
1710663284.340256,21.2
1710663289.3582504,21.2
1710663294.3785567,21.2
1710663299.2637773,-1.0
1710663304.262981,21.2
1710663309.3367891,21.2
1710663314.345104,21.2
1710663319.2700949,21.1
1710663324.3779337,21.2
1710663329.267103,21.2
1710663334.3586938,21.2
1710663339.3433886,21.2
1710663344.3451543,21.2
1710663349.2719269,21.2
1710663354.3816564,21.2
1710663359.4003403,21.2
1710663364.417782,21.2
1710663369.2747986,21.2
1710663374.3480196,21.2
1710663379.2752428,21.2
1710663384.2758627,21.2
1710663389.4002802,21.2
1710663394.4193213,21.2
1710663399.2791848,21.2
1710663404.275566,21.2
1710663409.3690507,21.3
1710663414.3879263,21.3
1710663419.4033904,21.2
1710663424.4216514,21.3
1710663429.440748,21.2
1710663434.2886508,21.2
1710663439.2895865,21.2
1710663444.3912163,21.3
1710663449.408052,21.2
1710663454.4257717,21.2
1710663459.4446802,21.2
1710663464.3767557,21.3
1710663469.2992954,21.2
1710663474.2914422,21.3
1710663479.2939003,21.3
1710663484.295515,21.2
1710663489.3002982,21.2
1710663494.3853421,21.3
1710663499.3005776,21.2
1710663504.397481,21.2
1710663509.4139774,21.3
1710663514.3310344,21.2
1710663519.3011954,21.2
1710663524.3972702,21.2
1710663529.382808,21.2
1710663534.3991904,21.2
1710663539.420311,21.2
1710663544.4349906,21.2
1710663550.7666092,21.2
1710663554.309437,21.2
1710663559.3096223,21.2
1710663564.3072193,21.2
1710663569.3096185,21.2
1710663574.3745396,21.2
1710663579.3595352,21.2
1710663584.3140295,21.2
1710663589.3220537,21.2
1710663594.4170933,21.2
1710663599.4238815,21.2
1710663604.3135111,21.2
1710663609.3718421,21.2
1710663614.3184936,21.2
1710663619.3168776,21.2
1710663624.409136,21.2
1710663629.4261534,21.2
1710663634.4438589,21.2
1710663639.382609,21.2
1710663644.376217,21.2
1710663649.3952994,21.2
1710663654.3243036,21.2
1710663659.3214757,21.2
1710663664.4481525,21.2
1710663669.3271074,21.2
1710663674.3253489,21.2
1710663679.3327482,21.2
1710663684.419757,21.2
1710663689.434407,21.2
1710663694.4510052,21.2
1710663699.403359,21.2
1710663704.3363054,21.2
1710663709.4013608,21.2
1710663714.4193158,21.2
1710663719.4352493,21.2
1710663724.3395162,21.2
1710663729.4736173,21.2
1710663734.3993807,21.2
1710663739.345232,21.2
1710663744.3435853,21.2
1710663749.3384697,21.2
1710663754.3434079,21.2
1710663759.4750128,21.2
1710663764.3420458,21.2
1710663769.408278,21.2
1710663774.3511379,21.2
1710663779.4445674,21.2
1710663784.3477147,21.2
1710663789.479075,21.2
1710663794.422816,21.2
1710663799.358034,21.2
1710663804.3564107,21.2
1710663809.4499252,21.2
1710663814.4653842,21.2
1710663819.3576622,21.2
1710663824.4346893,21.2
1710663829.3591642,21.2
1710663834.4325948,21.2
1710663839.4506044,21.2
1710663844.4682846,21.2
1710663849.3669379,21.2
1710663854.3588474,21.2
1710663859.4339976,21.2
1710663864.3687217,21.2
1710663869.3633566,21.2
1710663874.3677833,21.2
