1710659618.5860415,177.0
1710659623.5895224,177.0
1710659628.5952737,155.0
1710659633.6783712,179.0
1710659638.6971507,179.0
1710659643.591742,174.0
1710659648.5890977,179.0
1710659653.660091,184.0
1710659658.6641948,177.0
1710659663.5950813,165.0
1710659668.589806,184.0
1710659673.7172155,184.0
1710659678.5913193,187.0
1710659683.5980937,184.0
1710659688.5991387,177.0
1710659693.6018343,187.0
1710659698.6060343,184.0
1710659703.7243323,179.0
1710659708.7370956,184.0
1710659713.6786368,170.0
1710659718.6054358,170.0
1710659723.6874108,187.0
1710659728.7059996,226.0
1710659733.607486,207.0
1710659738.6040678,221.0
1710659743.6072056,218.0
1710659748.6053433,194.0
1710659753.6918645,161.0
1710659758.709529,179.0
1710659763.7274342,168.0
1710659768.6153765,179.0
1710659773.694768,207.0
1710659778.6803613,209.0
1710659783.6943529,218.0
1710659788.6195035,184.0
1710659793.6122687,218.0
1710659798.616675,229.0
1710659803.7043276,194.0
1710659808.6900697,207.0
1710659813.6968305,187.0
1710659818.6246493,184.0
1710659823.7326028,161.0
1710659828.7510738,177.0
1710659833.6214788,165.0
1710659838.6980207,165.0
1710659843.7031057,165.0
1710659848.718427,165.0
1710659853.6273036,152.0
1710659858.7536092,143.0
1710659863.771399,146.0
1710659868.6337836,148.0
1710659873.704363,140.0
1710659878.7221293,148.0
1710659883.6351657,170.0
1710659888.7571547,177.0
1710659893.6378355,209.0
1710659898.715624,221.0
1710659903.6381745,214.0
1710659908.7250085,177.0
1710659913.6360517,179.0
1710659918.762731,170.0
1710659923.6392658,161.0
1710659928.7244287,198.0
1710659933.644755,184.0
1710659938.6414428,177.0
1710659943.746172,179.0
1710659948.7635918,221.0
1710659953.6474438,226.0
1710659958.7348683,374.0
1710659963.718414,354.0
1710659968.6607318,349.0
1710659973.6576939,360.0
1710659978.7723129,341.0
1710659983.651536,399.0
1710659988.7427108,385.0
1710659993.7286797,349.0
1710659998.6534755,360.0
1710660003.7535622,354.0
1710660008.662414,341.0
1710660013.6607802,288.0
1710660018.660544,288.0
1710660023.7353592,273.0
1710660028.6569135,268.0
1710660033.7559786,273.0
1710660038.7735622,268.0
1710660043.791887,238.0
1710660048.8086119,194.0
1710660053.8276987,238.0
1710660058.6679673,242.0
1710660063.7588024,249.0
1710660068.7769828,242.0
1710660073.6675212,229.0
1710660078.8127952,207.0
1710660083.7551546,191.0
1710660088.6701367,209.0
1710660093.7626605,207.0
1710660098.7814584,202.0
1710660103.8180108,214.0
1710660108.8149471,209.0
1710660113.7635791,218.0
1710660118.680457,202.0
1710660123.6806395,218.0
1710660128.6806445,209.0
1710660133.8010297,191.0
1710660138.7156465,194.0
1710660143.772508,209.0
1710660148.7571304,229.0
1710660153.6830173,179.0
1710660158.7867274,194.0
1710660163.804152,207.0
1710660168.7199314,194.0
1710660173.6879227,187.0
1710660178.6939673,221.0
1710660183.6973174,226.0
1710660188.789961,242.0
1710660193.6899643,242.0
1710660198.7224653,249.0
1710660203.9452846,258.0
1710660208.6953745,218.0
1710660213.7756815,242.0
1710660218.692227,229.0
1710660223.6995625,218.0
1710660228.7008379,226.0
1710660233.7043457,235.0
1710660238.783894,229.0
1710660243.6983533,191.0
1710660248.7038171,198.0
1710660253.705326,226.0
1710660258.7019298,221.0
1710660263.848954,214.0
1710660268.7055585,221.0
1710660273.7042546,226.0
1710660278.70973,207.0
1710660283.7080355,229.0
1710660288.8347833,235.0
1710660293.7503202,229.0
1710660298.800521,238.0
1710660303.7125075,268.0
1710660308.7120178,218.0
1710660313.820357,235.0
1710660318.8393953,238.0
1710660323.7533324,238.0
1710660328.809919,229.0
1710660333.719279,235.0
1710660338.8074124,229.0
1710660343.7229722,221.0
1710660348.7235012,214.0
1710660353.7566254,218.0
1710660358.8184206,221.0
1710660363.7278068,184.0
1710660368.7247734,221.0
1710660373.8264842,218.0
1710660378.8435576,207.0
1710660383.760024,202.0
1710660388.7312253,194.0
1710660393.8130352,194.0
1710660398.728858,170.0
1710660403.829689,191.0
1710660408.7329311,191.0
1710660413.7637243,184.0
1710660418.7347069,207.0
1710660423.8213117,207.0
1710660428.8147366,202.0
1710660433.8337054,177.0
1710660438.8507001,198.0
1710660443.73729,218.0
1710660448.7375143,235.0
1710660453.8309526,238.0
1710660458.742163,235.0
1710660463.8367896,238.0
1710660468.8530738,242.0
1710660473.7695212,242.0
1710660478.742073,229.0
1710660483.7423322,221.0
1710660488.9251387,229.0
1710660493.840967,235.0
1710660498.8564224,242.0
1710660503.7466962,235.0
1710660508.7495232,254.0
1710660513.8484392,242.0
1710660518.835269,242.0
1710660523.75203,229.0
1710660528.7513723,235.0
1710660533.7514498,235.0
1710660538.7546854,202.0
1710660543.9132326,264.0
1710660548.754646,249.0
1710660553.7570055,238.0
1710660558.7603042,207.0
1710660563.8821702,235.0
1710660568.760418,218.0
1710660573.9160814,229.0
1710660578.851012,221.0
1710660583.761486,209.0
1710660588.7665823,221.0
1710660593.8832278,194.0
1710660598.764397,209.0
1710660603.8167243,218.0
1710660608.8592737,218.0
1710660613.8539827,209.0
1710660618.8700392,207.0
1710660623.887205,202.0
1710660628.8016024,170.0
1710660633.7786536,187.0
1710660638.8687966,207.0
1710660643.7770314,198.0
1710660648.872687,202.0
1710660653.8900888,221.0
1710660658.7734482,254.0
1710660663.8229642,221.0
1710660668.8765817,221.0
1710660673.862304,229.0
1710660678.8755717,221.0
1710660683.893356,218.0
1710660688.7786565,258.0
1710660693.826412,238.0
1710660698.8864393,194.0
1710660703.7869,207.0
1710660708.8798232,209.0
1710660713.897951,202.0
1710660718.9157758,209.0
1710660723.8300486,198.0
1710660728.792829,198.0
1710660733.7938013,198.0
1710660738.8836105,191.0
1710660744.2004201,202.0
1710660748.91795,202.0
1710660753.8330271,209.0
1710660758.8503466,214.0
1710660763.894612,218.0
1710660768.8865488,209.0
1710660773.90318,191.0
1710660778.9217339,209.0
1710660783.8365486,198.0
1710660788.8029678,207.0
1710660793.9000127,207.0
1710660798.80088,191.0
1710660803.8104503,187.0
1710660808.8046663,194.0
1710660813.8413587,202.0
1710660818.8078465,198.0
1710660823.9083388,207.0
1710660828.8952272,194.0
1710660833.8082829,207.0
1710660838.9272227,207.0
1710660843.810817,184.0
1710660848.8592465,191.0
1710660853.8770275,155.0
1710660858.8113523,187.0
1710660863.8174565,179.0
1710660868.9294357,177.0
1710660873.8150592,177.0
1710660878.81872,165.0
1710660883.8816795,168.0
1710660888.8201768,143.0
1710660893.8211591,174.0
1710660898.9336772,177.0
1710660903.822082,187.0
1710660908.9690385,187.0
1710660913.8266869,179.0
1710660918.820432,214.0
1710660923.9186788,174.0
1710660928.9386456,191.0
1710660933.9533093,202.0
1710660938.831081,207.0
1710660943.8303213,202.0
1710660948.9355738,221.0
1710660953.8324623,268.0
1710660958.9390848,242.0
1710660963.8310983,221.0
1710660968.8738751,218.0
1710660973.8332856,229.0
1710660978.844945,229.0
1710660983.837403,209.0
1710660988.8392801,207.0
1710660993.8387592,179.0
1710660998.8822937,191.0
1710661003.8415792,184.0
1710661008.84231,157.0
1710661015.3035424,148.0
1710661019.8015974,177.0
1710661023.8437095,209.0
1710661028.8910675,179.0
1710661033.896587,202.0
1710661038.9150116,184.0
1710661043.9467347,179.0
1710661048.949631,161.0
1710661053.9667382,191.0
1710661058.8991175,235.0
1710661063.8557882,194.0
1710661068.919527,187.0
1710661073.955847,184.0
1710661078.9528222,194.0
1710661083.9717236,198.0
1710661088.9082959,202.0
1710661093.9032342,202.0
1710661098.9209156,184.0
1710661103.941671,194.0
1710661108.8602495,214.0
1710661113.8596117,184.0
1710661118.918929,170.0
1710661123.9063962,174.0
1710661128.923244,168.0
1710661133.9430954,226.0
1710661138.960881,207.0
1710661143.9758317,174.0
1710661148.994119,168.0
1710661153.913588,184.0
1710661158.8710754,174.0
1710661163.8687904,168.0
1710661168.8727503,170.0
1710661173.9799333,184.0
1710661178.9985352,174.0
1710661183.87183,174.0
1710661188.8773851,174.0
1710661193.8747702,168.0
1710661198.8734832,179.0
1710661203.8747466,184.0
1710661208.9994626,177.0
1710661213.930489,214.0
1710661218.9339619,214.0
1710661223.9508517,209.0
1710661228.9690607,191.0
1710661233.8824852,198.0
1710661239.0030835,194.0
1710661244.021337,179.0
1710661248.8829832,202.0
1710661253.8957813,177.0
1710661258.8902893,202.0
1710661263.9888792,229.0
1710661269.3070326,214.0
1710661273.9496124,202.0
1710661278.9397285,202.0
1710661283.958165,191.0
1710661288.8947086,177.0
1710661293.9922554,202.0
1710661299.009617,191.0
1710661303.9583206,174.0
1710661308.899395,179.0
1710661313.9598804,187.0
1710661318.9013078,187.0
1710661323.905686,157.0
1710661328.9102247,184.0
1710661334.031299,177.0
1710661338.9031703,170.0
1710661343.9663408,161.0
1710661348.9814835,191.0
1710661353.914859,214.0
1710661358.9051015,198.0
1710661364.0340133,198.0
1710661368.9620404,194.0
1710661373.968784,207.0
1710661378.9849422,184.0
1710661384.006148,179.0
1710661389.1223233,179.0
1710661394.0371678,165.0
1710661398.9700017,161.0
1710661403.9220421,165.0
1710661408.9882348,170.0
1710661414.0047114,161.0
1710661419.0260546,170.0
1710661424.0435383,202.0
1710661428.9167335,165.0
1710661433.9728267,179.0
1710661438.9237163,191.0
1710661443.9205198,177.0
1710661449.0250993,155.0
1710661454.0432076,184.0
1710661458.9243498,170.0
1710661463.975466,161.0
1710661468.9938264,168.0
1710661473.9307945,155.0
1710661479.0294387,179.0
1710661484.047713,155.0
1710661488.9327064,152.0
1710661493.9804258,157.0
1710661498.9973464,148.0
1710661503.9340587,152.0
1710661509.0364988,140.0
1710661513.9335709,148.0
1710661519.0057244,161.0
1710661523.9369426,146.0
1710661528.933688,155.0
1710661534.0188653,170.0
1710661539.137717,157.0
1710661544.053979,155.0
1710661549.070237,143.0
1710661554.0011575,148.0
1710661559.0033128,146.0
1710661564.0212252,146.0
1710661569.0382993,155.0
1710661574.0569973,152.0
1710661579.0789454,155.0
1710661584.0115356,168.0
1710661589.0062277,155.0
1710661593.9478772,155.0
1710661598.9499562,148.0
1710661604.0589695,155.0
1710661608.9546494,174.0
1710661613.9553342,161.0
1710661618.9530199,170.0
1710661623.9522996,161.0
1710661628.9612346,152.0
1710661633.9539526,148.0
1710661639.0798218,122.0
1710661644.025982,152.0
1710661649.015107,148.0
1710661653.9599428,140.0
1710661658.9614394,179.0
1710661664.0659046,177.0
1710661668.9603522,165.0
1710661673.9661613,140.0
1710661679.0197551,161.0
1710661683.9630141,170.0
1710661688.9693496,146.0
1710661694.0677476,157.0
1710661698.9707289,152.0
1710661704.0434906,146.0
1710661708.974279,146.0
1710661714.03717,165.0
1710661718.9686027,179.0
1710661724.0729892,168.0
1710661729.0888896,168.0
1710661733.9736311,170.0
1710661738.9759254,177.0
1710661743.9775524,179.0
1710661748.976472,177.0
1710661753.976453,170.0
1710661758.977993,148.0
1710661763.9784193,157.0
1710661768.9806724,191.0
1710661774.045117,177.0
1710661779.0604093,161.0
1710661784.078121,168.0
1710661789.0948992,177.0
1710661793.986197,187.0
1710661799.0573168,187.0
1710661804.0457916,184.0
1710661808.9846501,165.0
1710661814.081221,179.0
1710661818.9915025,174.0
1710661823.9859915,157.0
1710661829.0662413,174.0
1710661834.0535533,128.0
1710661839.0667658,148.0
1710661844.0014272,184.0
1710661849.101661,165.0
1710661853.9932985,168.0
1710661859.0779402,161.0
1710661864.1535773,152.0
1710661869.0696487,146.0
1710661874.08693,170.0
1710661879.1049137,161.0
1710661884.1224868,157.0
1710661889.1390853,165.0
1710661894.0758126,161.0
1710661899.0728023,152.0
1710661904.089713,140.0
1710661909.1082637,161.0
1710661914.1249626,170.0
1710661919.0051157,184.0
1710661924.0884671,187.0
1710661929.0097585,165.0
1710661934.01114,161.0
1710661939.1100724,249.0
1710661944.1290934,202.0
1710661949.0105133,161.0
1710661954.1033316,179.0
1710661959.0906184,218.0
1710661964.01464,202.0
1710661969.1136758,168.0
1710661974.0183382,198.0
1710661979.0189157,209.0
1710661984.168738,209.0
1710661989.0200946,214.0
1710661994.0992868,226.0
1710661999.0226068,198.0
1710662004.1348453,155.0
1710662009.0219204,194.0
1710662014.0229335,170.0
1710662019.0243785,168.0
1710662024.025294,174.0
1710662029.1212983,170.0
1710662034.1389353,184.0
1710662039.0288215,191.0
1710662044.0283883,198.0
1710662049.034644,157.0
1710662054.034095,161.0
1710662059.0334475,161.0
1710662064.1430035,155.0
1710662069.1603098,155.0
1710662074.034367,120.0
1710662079.1325922,128.0
1710662084.1165764,179.0
1710662089.1267154,170.0
1710662094.1442826,170.0
1710662099.0404618,157.0
1710662104.0774183,148.0
1710662109.0434413,140.0
1710662114.126116,146.0
1710662119.1328943,138.0
1710662124.1477876,143.0
1710662129.0491667,146.0
1710662134.0843391,146.0
1710662139.0443575,138.0
1710662144.137109,138.0
1710662149.1332603,157.0
1710662154.0562408,161.0
1710662159.1682882,155.0
1710662164.0836673,125.0
1710662169.102601,140.0
1710662174.1468968,130.0
1710662179.137176,128.0
1710662184.0564888,140.0
1710662189.0567324,133.0
1710662194.0613165,148.0
1710662199.104667,120.0
1710662204.156065,161.0
1710662209.1414237,140.0
1710662214.0670183,135.0
1710662219.1750479,138.0
1710662224.1929855,146.0
1710662229.0663483,148.0
1710662234.0664914,133.0
1710662239.0668797,138.0
1710662244.0702367,130.0
1710662249.1786816,130.0
1710662254.0652597,122.0
1710662259.1108472,120.0
1710662264.1760924,116.0
1710662269.0727882,106.0
1710662274.1638103,116.0
1710662279.076369,80.0
1710662284.1993604,118.0
1710662289.113722,116.0
1710662294.075746,82.0
1710662299.170901,130.0
1710662304.167464,128.0
1710662309.1852202,100.0
1710662314.07861,118.0
1710662319.116604,122.0
1710662324.1346781,120.0
1710662329.084256,130.0
1710662334.1693683,118.0
1710662339.1875558,120.0
1710662344.2067027,122.0
1710662349.2226524,116.0
1710662354.0843174,102.0
1710662359.0908802,120.0
1710662364.0917835,130.0
1710662369.1916113,122.0
1710662374.0920882,130.0
1710662379.0927732,122.0
1710662384.0970612,130.0
1710662389.092685,112.0
1710662394.1895268,125.0
1710662399.1943474,135.0
1710662404.2112696,128.0
1710662409.1405582,155.0
1710662414.1439862,165.0
1710662419.1640759,148.0
1710662424.5837264,130.0
1710662429.1145117,146.0
1710662434.215782,138.0
1710662439.103606,133.0
1710662444.1062293,116.0
1710662449.1652048,120.0
1710662454.1058958,118.0
1710662459.1112366,120.0
1710662464.5188112,133.0
1710662469.1596754,133.0
1710662474.1513495,125.0
1710662479.1680186,112.0
1710662484.214272,112.0
1710662489.11264,116.0
1710662494.1123915,104.0
1710662499.2408516,112.0
1710662504.1544726,110.0
1710662509.1197581,128.0
1710662514.1139915,120.0
1710662519.211103,148.0
1710662524.225913,125.0
1710662529.1190736,146.0
1710662534.1210513,146.0
1710662539.1233869,135.0
1710662544.1269405,133.0
1710662549.2226515,122.0
1710662554.1229448,120.0
1710662559.2451866,92.0
1710662564.174839,72.0
1710662569.1781478,58.0
1710662574.1954377,53.0
1710662579.1293318,60.0
1710662584.2298026,46.0
1710662589.248642,58.0
1710662594.1833186,58.0
1710662599.1832662,52.0
1710662604.1981742,55.0
1710662609.1383152,47.0
1710662614.2364445,61.0
1710662619.1377847,46.0
1710662624.1358297,30.0
1710662629.1435535,39.0
1710662634.1382263,38.0
1710662639.219092,52.0
1710662644.2368815,60.0
1710662649.254441,51.0
1710662654.272446,32.0
1710662659.1884785,32.0
1710662664.2048156,28.0
1710662669.1422257,14.0
1710662674.1442804,25.0
1710662679.1457493,21.0
1710662684.2131486,23.0
1710662689.1537971,19.0
1710662694.2083426,27.0
1710662699.1512449,40.0
1710662704.1530352,33.0
1710662709.2609506,21.0
1710662714.2788093,33.0
1710662719.1547968,38.0
1710662724.512899,33.0
1710662729.1601367,37.0
1710662734.1598115,38.0
1710662739.2670324,23.0
1710662744.2820778,36.0
1710662749.2175572,44.0
1710662754.214168,35.0
1710662759.2369523,42.0
1710662764.251737,60.0
1710662769.1647315,58.0
1710662774.1641448,45.0
1710662779.230871,44.0
1710662784.2177613,45.0
1710662789.2355566,67.0
1710662794.253282,58.0
1710662799.269699,52.0
1710662804.2876792,52.0
1710662809.1694744,66.0
1710662814.1702914,39.0
1710662819.1734424,40.0
1710662824.1733758,45.0
1710662829.2800484,38.0
1710662834.2920885,50.0
1710662839.2480237,50.0
1710662844.1799479,37.0
1710662849.2424014,52.0
1710662854.2602427,53.0
1710662859.28769,58.0
1710662864.2945712,36.0
1710662869.2565992,28.0
1710662874.2409577,27.0
1710662879.18875,27.0
1710662884.261795,30.0
1710662889.188866,30.0
1710662894.2968564,27.0
1710662899.1911213,24.0
1710662904.2509973,32.0
1710662909.2482126,28.0
1710662914.1910927,28.0
1710662919.2820659,36.0
1710662924.1924694,55.0
1710662929.3178802,55.0
1710662934.2614398,33.0
1710662939.1964,32.0
1710662944.1950665,33.0
1710662949.1978166,35.0
1710662954.4056334,13.0
1710662959.3233414,38.0
1710662964.2714436,42.0
1710662969.2022803,18.0
1710662974.270893,33.0
1710662979.2886598,32.0
1710662984.2052941,29.0
1710662989.3249757,18.0
1710662994.2805145,21.0
1710662999.2036202,21.0
1710663004.2748053,17.0
1710663009.2929509,16.0
1710663014.3098626,13.0
1710663019.2140007,17.0
1710663024.2084305,9.0
1710663029.2752535,3.0
1710663034.2793586,19.0
1710663039.2964,15.0
1710663044.3134515,16.0
1710663049.3304589,18.0
1710663054.349007,20.0
1710663059.2210763,14.0
1710663064.2845204,16.0
1710663069.2984712,20.0
1710663074.3165665,16.0
1710663079.2185595,17.0
1710663084.353313,17.0
1710663089.2215538,20.0
1710663094.2844095,15.0
1710663099.301868,16.0
1710663104.319056,18.0
1710663109.2256708,18.0
1710663114.2282379,13.0
1710663119.2283876,15.0
1710663124.2298386,17.0
1710663129.228311,15.0
1710663134.3229566,23.0
1710663139.2299764,20.0
1710663144.3572614,18.0
1710663149.313615,25.0
1710663154.301291,21.0
1710663159.2344074,24.0
1710663164.2337584,21.0
1710663169.3431866,18.0
1710663174.362001,21.0
1710663179.2370877,17.0
1710663184.310005,21.0
1710663189.2490685,21.0
1710663194.2424457,27.0
1710663199.3465998,27.0
1710663204.3643506,28.0
1710663209.2407305,23.0
1710663214.3216813,19.0
1710663219.3150413,19.0
1710663224.2526007,20.0
1710663229.2464907,20.0
1710663234.3675532,17.0
1710663239.2502184,23.0
1710663244.3295074,21.0
1710663249.3172357,20.0
1710663254.3348076,25.0
1710663259.2523854,24.0
1710663264.2531445,21.0
1710663269.254512,14.0
1710663274.3379405,24.0
1710663279.324915,19.0
1710663284.3382516,28.0
1710663289.3562496,15.0
1710663294.3755531,23.0
1710663299.2607756,25.0
1710663304.2609804,16.0
1710663309.3357868,28.0
1710663314.341099,28.0
1710663319.2670927,23.0
1710663324.375932,23.0
1710663329.2661018,15.0
1710663334.3566916,24.0
1710663339.3423882,17.0
1710663344.3441534,30.0
1710663349.2709258,26.0
1710663354.3796518,23.0
1710663359.3993394,23.0
1710663364.4157813,23.0
1710663369.2727962,22.0
1710663374.3460174,14.0
1710663379.2742412,24.0
1710663384.274861,26.0
1710663389.399279,11.0
1710663394.4173179,27.0
1710663399.278183,36.0
1710663404.2745643,38.0
1710663409.3670492,34.0
1710663414.385924,49.0
1710663419.401388,55.0
1710663424.4206502,56.0
1710663429.439747,70.0
1710663434.2866507,65.0
1710663439.288586,59.0
1710663444.389212,45.0
1710663449.4060504,50.0
1710663454.4237673,40.0
1710663459.4426794,32.0
1710663464.3737516,46.0
1710663469.2972949,56.0
1710663474.2894416,59.0
1710663479.291897,66.0
1710663484.293511,70.0
1710663489.2982974,71.0
1710663494.3833413,85.0
1710663499.2985756,89.0
1710663504.395478,83.0
1710663509.4119744,74.0
1710663514.330042,74.0
1710663519.3001943,81.0
1710663524.3952668,83.0
1710663529.3808045,74.0
1710663534.3981893,66.0
1710663539.4190004,63.0
1710663544.433989,70.0
1710663550.7646072,59.0
1710663554.307435,74.0
1710663559.3086214,65.0
1710663564.3062174,50.0
1710663569.307616,70.0
1710663574.3735397,66.0
1710663579.3585336,60.0
1710663584.3130295,68.0
1710663589.320051,70.0
1710663594.41609,71.0
1710663599.4228804,62.0
1710663604.3125098,74.0
1710663609.37084,68.0
1710663614.3174925,60.0
1710663619.314875,57.0
1710663624.408135,57.0
1710663629.425152,63.0
1710663634.4428582,46.0
1710663639.3816063,56.0
1710663644.375215,44.0
1710663649.3932965,47.0
1710663654.322302,60.0
1710663659.3204749,60.0
1710663664.446151,57.0
1710663669.325105,50.0
1710663674.3243482,74.0
1710663679.3307464,60.0
1710663684.4177544,49.0
1710663689.432404,46.0
1710663694.4500043,40.0
1710663699.4013565,42.0
1710663704.335303,30.0
1710663709.3993587,55.0
1710663714.4173136,40.0
1710663719.434247,49.0
1710663724.338515,65.0
1710663729.4716144,56.0
1710663734.3983796,30.0
1710663739.3442304,25.0
1710663744.3415825,33.0
1710663749.3374686,23.0
1710663754.3414059,42.0
1710663759.4740121,50.0
1710663764.341045,49.0
1710663769.406275,59.0
1710663774.3481333,60.0
1710663779.4425666,66.0
1710663784.3457124,70.0
1710663789.4770732,62.0
1710663794.4218144,71.0
1710663799.3570325,101.0
1710663804.3554106,87.0
1710663809.447922,74.0
1710663814.463382,71.0
1710663819.3556595,74.0
1710663824.432687,62.0
1710663829.3571627,62.0
1710663834.4315908,60.0
1710663839.4476008,57.0
1710663844.4662826,62.0
1710663849.3659368,73.0
1710663854.3578463,62.0
1710663859.4299912,62.0
1710663864.3667204,50.0
1710663869.3603525,44.0
1710663874.3667822,39.0
