1557773863.4300203,21.6,24.5,5778.0,819.0,26.81,32.31,0.0
1557774029.3035078,21.6,24.5,7327.0,1055.0,26.8,32.21,0.0
1557774112.1662474,21.6,24.5,7222.0,1039.0,26.77,32.31,0.0
1557774278.1017382,21.6,24.6,6666.0,954.0,26.88,32.42,0.0
1557774361.3324988,21.6,24.6,6964.0,999.0,26.62,32.53,0.0
1557774611.7988248,21.6,24.7,6964.0,999.0,26.84,32.71,0.0
1557774861.8411262,21.6,24.7,6666.0,954.0,26.73,32.71,0.0
1557774944.7718697,21.6,24.4,4639.0,645.0,26.73,32.12,0.0
1557775111.9134295,21.6,23.6,3356.0,450.0,26.69,30.83,0.0
1557775363.8548398,21.6,24.3,5348.0,753.0,26.78,32.21,0.0
1557775529.7123263,200.0,200.0,5466.0,771.0,26.83,32.31,0.0
1557775706.2484236,21.6,24.6,5674.0,803.0,26.78,32.51,0.0
1557775789.497185,21.6,24.6,5550.0,784.0,26.81,32.51,0.0
1557775956.4337335,21.6,24.7,5550.0,784.0,26.8,32.61,0.0
1557776039.2664711,21.6,24.7,5674.0,803.0,26.81,32.61,0.0
1557776123.1982718,21.6,24.8,5674.0,803.0,26.83,32.71,0.0
1557776456.3453267,21.6,24.8,5550.0,784.0,26.91,32.79,0.0
1557777291.7191074,21.7,25.1,5182.0,728.0,26.93,33.09,0.0
1557777374.850862,21.6,25.1,5348.0,753.0,26.87,33.31,0.0
1557777625.491198,21.7,25.5,5182.0,728.0,26.87,33.9,0.0
1557777958.9812725,21.6,25.5,4988.0,698.0,27.0,33.69,0.0
1557779540.5997357,21.7,26.2,4752.0,663.0,26.77,34.69,0.0
1557779623.7304907,21.7,26.2,4752.0,663.0,26.84,34.8,0.0
1557780287.6944673,21.7,26.4,4639.0,645.0,26.91,35.07,0.0
1557780370.6542122,21.7,26.4,4564.0,634.0,27.0,35.17,0.0
1557780453.6299584,21.7,26.5,4639.0,645.0,27.0,35.27,0.0
1557780702.7712083,21.7,26.4,4500.0,624.0,26.95,35.17,0.0
1557780787.107032,21.7,26.5,4564.0,634.0,26.93,35.27,0.0
1557781119.3520353,21.7,26.5,4500.0,624.0,26.95,35.17,0.0
1557781289.1877494,21.7,26.5,4500.0,624.0,26.95,35.17,0.0
1557781458.4504306,21.7,26.6,4500.0,624.0,26.78,35.49,0.0
1557781627.7261128,21.7,25.7,2558.0,328.0,26.91,33.19,0.0
1557781711.8719256,21.7,25.1,2413.0,306.0,26.84,32.61,0.0
1557781961.035177,21.7,24.5,2178.0,270.0,26.59,32.23,0.0
1557782215.6757414,21.6,24.3,2015.0,246.0,26.47,32.23,0.0
1557782385.012427,21.6,24.3,1930.0,233.0,26.29,32.24,0.0
1557782883.4969387,21.6,24.3,1746.0,205.0,26.29,32.54,0.0
1557782966.758701,21.6,24.3,1802.0,213.0,26.24,32.45,0.0
1557783132.6191876,21.6,24.2,1727.0,202.0,26.34,32.35,0.0
1557783215.649937,21.6,24.2,1706.0,198.0,26.28,32.35,0.0
1557783300.4307861,21.6,24.2,1589.0,181.0,26.28,32.35,0.0
1557783549.9130554,21.5,24.1,1503.0,168.0,26.13,32.17,0.0
1557783881.758036,21.4,23.9,1275.0,133.0,25.8,32.28,0.0
1557784214.1100454,21.4,23.9,1260.0,131.0,25.86,32.08,0.0
1557784297.0647902,21.4,23.9,1275.0,133.0,25.72,32.38,0.0
1557784629.111782,21.4,24.0,1232.0,126.0,26.02,32.17,0.0
1557784879.4531007,21.4,24.0,1193.0,120.0,25.84,32.38,0.0
1557785294.9048636,21.4,24.0,1179.0,118.0,26.13,32.06,0.0
1557785460.6393428,21.4,24.0,1179.0,118.0,26.09,32.26,0.0
1557785876.0891051,21.4,24.0,1149.0,114.0,25.93,32.28,0.0
1557786300.5413823,21.4,24.0,1246.0,128.0,25.95,32.26,0.0
1557786467.675942,21.4,24.0,1206.0,122.0,25.98,32.26,0.0
1557786973.2628598,21.3,24.0,1206.0,122.0,25.78,32.48,0.0
1557787388.1215885,21.3,23.8,1136.0,112.0,25.9,32.08,0.0
1557787472.4774134,21.3,23.8,1162.0,116.0,25.9,31.88,0.0
1557787642.4171333,21.3,23.8,1179.0,118.0,25.93,31.98,0.0
1557788058.46793,21.3,23.9,1193.0,120.0,26.03,32.17,0.0
1557788141.3996737,21.3,23.8,1179.0,118.0,25.84,32.08,0.0
1557788225.5704877,21.3,23.8,1232.0,126.0,25.76,32.08,0.0
1557788309.7433023,21.3,23.8,1232.0,126.0,25.87,32.08,0.0
1557788475.5787876,21.3,23.8,1179.0,118.0,25.88,31.88,0.0
1557788642.7433488,21.3,23.7,1206.0,122.0,25.93,31.88,0.0
1557788725.5940876,21.3,23.7,1232.0,126.0,25.94,31.96,0.0
1557788808.6258368,21.3,23.7,1206.0,122.0,26.0,31.77,0.0
1557788892.8566544,21.3,23.7,1246.0,128.0,26.06,31.87,0.0
1557789058.597134,21.3,23.7,1260.0,131.0,25.87,31.88,0.0
1557789141.6278832,21.3,23.7,1275.0,133.0,25.72,31.78,0.0
1557789224.4696214,21.3,23.7,1275.0,133.0,26.24,31.75,0.0
1557789390.5061183,21.3,23.7,1342.0,143.0,25.91,31.88,0.0
1557789473.337856,21.3,23.6,1322.0,140.0,25.94,31.67,0.0
1557789556.4686108,21.3,23.6,1342.0,143.0,26.03,31.77,0.0
1557789640.529419,21.3,23.6,1342.0,143.0,25.84,31.78,0.0
1557789723.5001645,21.3,23.7,1342.0,143.0,25.95,31.77,0.0
1557789889.3676517,21.3,23.7,1342.0,143.0,25.87,31.88,0.0
1557789972.228391,21.3,23.8,1368.0,147.0,25.87,32.08,0.0
1557790223.290751,21.3,23.9,1342.0,143.0,25.8,32.18,0.0
1557790306.442507,21.3,23.9,1342.0,143.0,25.75,32.28,0.0
1557790389.7162697,21.3,23.9,1322.0,140.0,25.88,32.28,0.0
1557790473.6480703,21.3,24.0,1342.0,143.0,25.75,32.28,0.0
1557790556.6108158,21.3,24.0,1350.0,144.0,25.88,32.38,0.0
1557790723.0513356,21.3,24.0,1368.0,147.0,25.86,32.48,0.0
1557790889.0228286,21.3,24.1,1368.0,147.0,25.83,32.67,0.0
1557791054.9603198,21.3,24.1,1385.0,150.0,25.75,32.48,0.0
1557791137.7920573,21.3,24.1,1400.0,152.0,25.84,32.48,0.0
1557791220.8238065,21.3,24.1,1425.0,156.0,25.83,32.67,0.0
1557791469.6640394,21.3,24.1,1441.0,158.0,25.69,32.69,0.0
1557791552.8968,21.3,24.1,1385.0,150.0,25.73,32.57,0.0
1557791637.061614,21.3,24.1,1400.0,152.0,25.72,32.57,0.0
1557791969.4446251,21.3,24.1,1400.0,152.0,25.81,32.57,0.0
1557792053.675443,21.3,24.1,1400.0,152.0,25.68,32.49,0.0
1557792219.527929,21.2,24.0,1385.0,150.0,25.81,32.48,0.0
1557792302.3846684,21.2,24.0,1400.0,152.0,25.72,32.57,0.0
1557792469.6202338,21.3,24.1,1465.0,162.0,25.83,32.57,0.0
1557792552.4519713,21.3,24.1,1503.0,168.0,25.58,32.69,0.0
1557792719.6885366,21.2,24.0,1569.0,178.0,25.71,32.48,0.0
1557792969.428821,21.2,24.0,1658.0,191.0,25.72,32.48,0.0
1557793052.3605645,21.2,24.0,1658.0,191.0,25.69,32.59,0.0
1557793384.1425414,21.2,24.0,1552.0,175.0,25.71,32.48,0.0
1557793552.49017,21.2,24.0,1529.0,171.0,25.76,32.38,0.0
1557793802.7324834,21.2,24.0,1487.0,165.0,25.72,32.38,0.0
1557794219.4823198,21.2,23.9,1487.0,165.0,25.75,32.38,0.0
1557794718.5378642,21.2,23.9,1658.0,191.0,25.73,32.38,0.0
1557795050.7828677,21.1,23.8,1706.0,198.0,25.58,32.09,0.0
1557795134.9156797,21.2,23.8,1676.0,194.0,25.58,32.2,0.0
1557795301.7522223,21.2,23.7,1658.0,191.0,25.57,32.2,0.0
1557795637.8014433,21.2,23.7,1706.0,198.0,25.81,31.98,0.0
1557795721.9742577,21.3,23.8,1746.0,205.0,25.91,31.98,0.0
1557796305.335624,21.3,23.9,1958.0,237.0,26.02,32.36,0.0
1557796471.271115,200.0,200.0,1930.0,233.0,26.16,32.06,0.0
1557796637.62563,21.3,23.8,1848.0,220.0,26.02,32.06,0.0
1557797139.6273427,21.3,23.8,1802.0,213.0,25.76,31.98,0.0
1557797388.8705986,21.3,23.8,1727.0,202.0,25.78,31.88,0.0
1557797720.9175906,21.3,23.7,1638.0,188.0,25.84,31.88,0.0
1557797803.9483397,21.2,23.7,1658.0,191.0,25.69,32.09,0.0
1557798052.816574,21.2,23.7,1802.0,213.0,25.71,32.08,0.0
1557798136.0733364,21.2,23.8,1746.0,205.0,25.69,32.2,0.0
1557798219.4041023,21.2,23.8,1881.0,225.0,25.62,32.29,0.0
1557798302.6848657,21.2,23.8,1827.0,217.0,25.83,32.18,0.0
1557798552.262141,21.2,23.8,1727.0,202.0,25.72,32.08,0.0
1557798635.099879,21.2,23.8,1780.0,210.0,25.73,31.98,0.0
1557798718.3316395,21.2,23.8,1802.0,213.0,25.73,32.08,0.0
1557798801.3793895,21.2,23.8,1746.0,205.0,25.54,32.09,0.0
1557798967.2598774,21.2,23.8,1706.0,198.0,25.56,32.09,0.0
1557799216.0011044,21.2,23.8,1706.0,198.0,25.63,32.09,0.0
1557799299.0458546,21.2,23.8,1706.0,198.0,25.78,32.18,0.0
1557799465.182357,21.2,23.8,1706.0,198.0,25.66,32.29,0.0
1557799549.0301528,21.2,23.8,1706.0,198.0,25.69,32.29,0.0
1557799632.062902,21.2,23.9,1727.0,202.0,25.66,32.39,0.0
1557799715.023647,21.2,23.9,1746.0,205.0,25.71,32.18,0.0
1557800046.8036237,21.1,23.8,1780.0,210.0,25.53,32.29,0.0
1557800129.8843758,21.1,23.8,1706.0,198.0,25.68,32.39,0.0
1557800213.0161304,200.0,200.0,1727.0,202.0,25.61,32.2,0.0
1557800297.174944,21.1,23.8,1746.0,205.0,25.65,32.2,0.0
1557800713.1287353,21.1,23.8,1780.0,210.0,25.58,32.29,0.0
1557800965.5901752,21.1,23.8,1727.0,202.0,25.51,32.29,0.0
1557801131.4426613,21.2,23.8,1746.0,205.0,25.61,32.09,0.0
1557801300.9093544,21.1,23.7,1746.0,205.0,25.53,32.09,0.0
1557801384.2401206,21.1,23.7,1676.0,194.0,25.8,32.08,0.0
1557801638.4146588,21.2,23.8,1930.0,233.0,25.66,32.29,0.0
1557801804.3501496,21.1,23.7,2178.0,270.0,25.62,32.2,0.0
1557801971.586715,21.1,23.7,2492.0,318.0,25.43,31.91,0.0
1557802221.026982,21.1,23.8,2558.0,328.0,25.56,32.2,0.0
1557802387.9105275,21.1,23.8,2820.0,368.0,25.56,32.29,0.0
1557802554.39405,21.1,23.8,2645.0,342.0,25.75,32.28,0.0
1557802637.5638068,21.1,23.8,2820.0,368.0,25.39,32.31,0.0
1557802720.7185628,21.1,23.8,2942.0,387.0,25.46,32.31,0.0
1557802887.8541224,21.1,23.8,2908.0,382.0,25.73,32.18,0.0
1557802971.1828887,21.1,23.8,2942.0,387.0,25.63,32.29,43.0
1557803137.0073733,21.1,24.0,2908.0,382.0,25.21,33.12,43.0
1557803303.0678716,21.0,24.0,2413.0,306.0,24.99,33.12,0.0
1557803470.503448,20.9,23.8,2154.0,267.0,24.58,33.35,0.0
1557842085.5091,21.7,24.6,460.0,9.0,26.24,33.14,4.0
1557842254.2847533,21.6,24.6,460.0,9.0,25.81,33.76,4.0
1557842772.7984107,21.5,24.9,768.0,56.0,25.29,34.69,4.0
1557853936.040912,21.2,25.7,400.0,0.0,22.47,41.8,40.0
1557854185.1911623,21.4,25.9,400.0,0.0,24.81,37.12,40.0
1557854268.5379295,21.5,25.9,428.0,4.0,25.48,36.57,40.0
1557854351.7146869,21.5,25.9,548.0,22.0,25.31,36.49,40.0
1557855268.814142,21.6,26.3,882.0,73.0,25.54,36.87,40.0
1557855518.775439,21.6,26.3,815.0,63.0,26.18,36.13,40.0
1557856101.0607436,21.6,26.7,726.0,49.0,25.81,37.24,40.0
1557856599.6142595,21.6,26.8,666.0,40.0,25.99,37.32,40.0
1557856849.4675503,21.6,26.8,863.0,70.0,26.02,37.43,40.0
1557857181.82656,21.6,26.9,783.0,58.0,25.73,37.54,40.0
1557857515.008617,200.0,200.0,690.0,44.0,25.91,37.24,24.0
1557857599.4054441,21.6,26.9,704.0,46.0,25.75,37.45,24.0
1557858552.1469378,21.4,27.1,420.0,3.0,25.88,37.24,28.0
1557859159.1696577,21.4,27.2,400.0,0.0,26.08,37.23,28.0
1557861183.8424623,21.3,27.6,450.0,7.0,26.16,37.32,0.0
1557862199.172536,21.3,27.7,422.0,3.0,25.76,37.94,0.0
1557862401.7121205,21.2,27.6,435.0,5.0,25.91,37.64,0.0
1557862603.8546824,21.3,27.7,421.0,3.0,26.0,37.72,0.0
1557863009.1318629,21.2,27.6,417.0,2.0,26.0,37.52,0.0
1557864427.1389682,21.1,27.6,434.0,5.0,25.86,37.54,0.0
1557864831.3280866,21.1,27.6,444.0,6.0,25.66,37.66,0.0
1557865642.3034716,21.1,27.6,418.0,2.0,25.61,37.46,0.0
1557866047.2686343,20.9,27.6,415.0,2.0,25.53,37.76,0.0
1557866249.440198,20.9,27.6,403.0,0.0,25.47,37.86,0.0
1557866654.325356,20.8,27.7,478.0,11.0,25.35,37.98,0.0
1557866856.5629234,20.7,27.7,470.0,10.0,25.58,37.76,0.0
1557867261.4150796,20.7,27.9,496.0,14.0,25.32,38.28,0.0
1557868071.488413,20.6,28.0,496.0,14.0,25.36,38.37,0.0
1557868273.6339753,20.6,28.0,508.0,16.0,25.33,38.37,0.0
1557868679.0981662,20.6,28.1,505.0,15.0,25.14,38.59,0.0
1557869084.0493283,20.6,28.0,508.0,16.0,25.06,38.49,0.0
1557869288.6940334,20.5,27.9,505.0,15.0,25.21,38.49,0.0
1557870101.4765217,20.5,27.9,492.0,14.0,25.24,38.28,0.0
1557870506.3506794,20.5,27.9,496.0,14.0,25.1,38.49,0.0
1557870708.7992587,200.0,200.0,520.0,18.0,25.06,38.59,0.0
1557870912.0888863,20.5,27.9,505.0,15.0,25.02,38.49,0.0
1557871114.6674728,20.5,28.0,505.0,15.0,25.07,38.69,0.0
1557872735.4301753,20.4,28.2,520.0,18.0,24.84,39.01,0.0
1557872938.8178084,20.4,28.2,529.0,19.0,24.91,38.91,0.0
1557873953.4198406,20.3,28.2,540.0,21.0,24.86,39.01,0.0
1557874561.684631,20.3,28.2,597.0,30.0,24.96,38.81,0.0
1557875373.8010817,20.3,28.0,682.0,42.0,24.91,38.61,0.0
1557875576.6826856,20.3,28.1,763.0,55.0,24.83,38.71,0.0
1557875778.8222475,20.3,28.0,821.0,64.0,24.84,38.61,0.0
1557876183.6224005,20.2,27.9,821.0,64.0,24.63,38.63,0.0
1557876385.7609622,20.2,27.9,1107.0,107.0,24.92,38.61,0.0
1557876587.9995298,20.2,27.9,1077.0,103.0,24.74,38.43,0.0
1557876790.5601153,20.3,27.8,1174.0,117.0,24.69,38.43,0.0
1557877199.143485,20.3,27.8,1558.0,176.0,24.83,38.01,0.0
1557877607.1068194,20.2,27.6,1432.0,157.0,24.46,38.15,0.0
1557878011.6949604,20.2,27.6,1220.0,124.0,24.5,38.15,0.0
1557878416.2641003,20.1,27.5,1277.0,133.0,24.57,37.83,0.0
1557878820.9152453,20.2,27.5,1558.0,176.0,24.68,37.83,0.0
1557880038.3178766,20.1,27.4,1007.0,92.0,24.46,37.95,0.0
1557881050.8017874,20.0,27.3,754.0,53.0,24.61,37.73,0.0
1557881252.941349,20.1,27.4,838.0,66.0,24.61,37.73,0.0
1557881455.4789336,20.1,27.4,1007.0,92.0,24.61,37.73,0.0
1557881657.7485027,20.1,27.4,1122.0,109.0,24.66,37.53,0.0
1557882468.0208476,20.1,27.5,1095.0,105.0,24.61,37.83,0.0
1557883691.6178334,20.1,27.4,995.0,90.0,24.38,37.95,0.0
1557884097.7980657,20.0,27.3,918.0,78.0,24.27,37.65,0.0
1557884503.5472732,20.0,27.3,763.0,55.0,24.57,37.43,0.0
1557884908.7984521,20.0,27.3,732.0,50.0,24.35,37.85,0.0
1557885111.1380253,20.0,27.2,690.0,44.0,24.46,37.75,0.0
1557885515.808171,20.0,27.2,634.0,35.0,24.56,37.53,0.0
1557885718.0887408,20.0,27.3,627.0,34.0,24.43,37.75,0.0
1557885920.7263312,20.0,27.3,600.0,30.0,24.32,37.65,0.0
1557886122.864893,20.0,27.3,578.0,27.0,24.36,37.55,0.0
1557886325.0414567,19.9,27.2,597.0,30.0,24.27,37.75,0.0
1557886730.19163,19.9,27.2,574.0,26.0,24.27,37.85,0.0
1557886932.6292086,19.9,27.2,584.0,28.0,24.24,37.97,0.0
1557887336.8823307,19.9,27.3,567.0,25.0,24.27,37.85,0.0
1557888348.4991918,200.0,200.0,900.0,76.0,24.32,37.55,0.0
1557888955.566914,19.9,27.2,832.0,65.0,24.46,37.45,0.0
1557889360.116053,19.9,27.2,821.0,64.0,24.33,37.55,0.0
1557889764.7651975,19.7,27.5,1503.0,168.0,22.99,40.16,0.0
1557890170.4584017,19.4,27.6,1095.0,105.0,23.03,39.95,0.0
1557890777.9201467,19.3,27.6,832.0,65.0,22.94,39.76,0.0
1557891588.9215333,19.4,27.5,763.0,55.0,23.39,39.22,14.0
1557891995.671798,19.5,27.4,754.0,53.0,23.47,39.02,14.0
1557892400.5689569,19.6,27.3,732.0,50.0,23.4,38.82,14.0
1557892805.2501032,19.6,27.4,708.0,46.0,23.5,39.02,14.0
1557893210.147262,19.6,27.5,704.0,46.0,23.54,39.12,14.0
1557894224.6522884,19.5,27.2,666.0,40.0,23.25,38.74,14.0
1557894840.046487,19.6,27.3,674.0,41.0,23.77,38.6,0.0
1557895247.723805,19.7,27.5,674.0,41.0,23.66,39.1,6.0
1557895450.1643836,19.7,27.5,682.0,42.0,23.9,38.89,24.0
1557895654.1400506,19.8,27.7,682.0,42.0,23.71,39.2,40.0
1557895858.078715,19.8,27.8,682.0,42.0,23.71,39.4,13.0
1557896063.1184428,19.9,27.9,674.0,41.0,23.87,39.38,13.0
1557896265.5010183,19.9,27.9,666.0,40.0,23.8,39.8,31.0
1557896677.0515575,19.9,28.0,674.0,41.0,24.06,39.66,31.0
1557896879.2051203,19.9,28.1,674.0,41.0,23.9,39.98,48.0
1557897081.745705,19.9,28.2,674.0,41.0,24.09,40.06,48.0
1557897895.1252275,19.7,28.4,704.0,46.0,23.71,40.7,31.0
1557898507.0872297,19.8,28.3,737.0,51.0,23.72,40.4,48.0
1557898709.445804,19.8,28.3,712.0,47.0,23.64,40.4,48.0
1557898912.1834,19.7,28.3,708.0,46.0,23.8,40.2,37.0
1557899721.1946728,19.8,28.2,660.0,39.0,23.96,40.08,37.0
1557900130.9541097,19.8,28.2,649.0,37.0,23.81,40.18,31.0
1557900333.2936826,19.9,28.3,660.0,39.0,23.94,40.18,44.0
1557901145.5681424,19.9,28.3,682.0,42.0,23.91,40.28,62.0
1557901347.9067154,19.9,28.4,697.0,45.0,24.13,40.26,32.0
1557902162.4813063,20.1,28.5,712.0,47.0,24.26,40.36,57.0
1557902568.1325085,20.1,28.1,674.0,41.0,24.33,39.44,44.0
1557903580.6624217,20.3,27.8,623.0,33.0,24.54,38.82,87.0
1557905001.619696,20.7,27.0,653.0,38.0,25.44,36.38,87.0
1557905205.4813561,20.6,26.7,634.0,35.0,25.18,36.6,70.0
1557906017.154781,20.8,26.9,697.0,45.0,25.66,36.27,136.0
1557907439.699146,21.1,26.7,719.0,48.0,25.84,35.95,136.0
1557909876.691534,21.2,25.5,660.0,39.0,26.12,33.55,112.0
1557910079.2651205,21.2,25.0,634.0,35.0,26.31,33.14,129.0
1557910281.5136886,21.2,25.1,666.0,40.0,26.25,33.24,112.0
1557910483.65225,21.2,25.0,674.0,41.0,26.22,33.34,94.0
1557911091.5640206,21.2,24.8,674.0,41.0,26.34,32.94,123.0
1557911496.4151769,21.2,24.9,660.0,39.0,26.31,32.84,94.0
1557912103.4228957,21.2,25.1,704.0,46.0,26.31,33.44,94.0
1557912509.2741091,21.3,25.3,690.0,44.0,26.32,33.64,105.0
1557913116.6438487,21.3,25.5,690.0,44.0,26.29,33.83,99.0
1557913723.8105767,21.3,25.5,682.0,42.0,26.28,33.64,99.0
1557913926.083146,21.3,25.4,704.0,46.0,26.37,33.54,117.0
1557914330.7342906,21.3,25.4,704.0,46.0,26.44,33.62,87.0
1557915544.8387332,21.3,25.3,649.0,37.0,26.25,33.73,74.0
1557916556.6576061,21.1,25.4,627.0,34.0,25.78,34.27,44.0
1557916760.3972595,21.1,25.5,623.0,33.0,25.72,34.46,37.0
1557917367.9590101,21.0,25.6,623.0,33.0,25.35,34.99,37.0
1557917772.8471682,21.0,25.8,634.0,35.0,25.63,35.17,81.0
1557918785.455086,21.1,26.2,634.0,35.0,25.58,35.57,55.0
1557919189.725209,21.1,26.1,649.0,37.0,25.51,35.67,68.0
1557919392.009779,21.1,26.1,640.0,36.0,25.54,35.57,57.0
1557919594.7513752,21.1,26.2,649.0,37.0,25.62,35.67,74.0
1557919999.2005084,21.1,26.1,649.0,37.0,25.86,35.46,44.0
1557920201.9711063,21.1,26.1,653.0,38.0,25.75,35.46,68.0
1557920405.8317664,21.2,26.2,649.0,37.0,25.71,35.26,74.0
1557920607.9693282,21.2,26.1,653.0,38.0,25.84,35.36,74.0
1557921012.418461,21.2,26.2,660.0,39.0,26.18,35.14,74.0
1557921214.8090372,21.3,26.1,660.0,39.0,25.9,35.16,74.0
1557921417.1876128,21.3,26.2,690.0,44.0,26.34,34.83,74.0
1557921824.544912,21.3,26.2,660.0,39.0,25.83,35.26,26.0
1557922026.8164814,21.3,26.2,666.0,40.0,26.18,35.04,50.0
1557922431.7116401,21.3,26.1,653.0,38.0,25.95,35.04,55.0
1557923038.3983407,21.3,26.3,660.0,39.0,26.02,35.34,39.0
1557923240.8399196,21.3,26.2,697.0,45.0,26.37,34.92,31.0
1557923848.817694,21.3,26.2,704.0,46.0,26.37,35.03,32.0
1557924254.7669127,21.3,26.3,737.0,51.0,26.41,34.92,32.0
1557924456.9054747,21.4,26.3,682.0,42.0,26.28,35.03,32.0
1557924658.9440305,21.4,26.3,732.0,50.0,26.32,34.92,50.0
1557925267.7128499,21.4,26.2,674.0,41.0,26.39,34.73,50.0
1557925473.2876084,21.4,26.3,768.0,56.0,26.54,34.81,50.0
1557926080.0503132,21.5,26.1,666.0,40.0,26.37,34.43,13.0
1557926484.9104698,21.4,26.0,666.0,40.0,26.24,34.73,26.0
1557926687.1480372,21.4,26.2,690.0,44.0,26.32,34.83,15.0
1557926889.520612,21.4,26.2,674.0,41.0,26.34,34.83,26.0
1557927091.9641912,21.4,26.1,660.0,39.0,26.12,35.04,22.0
1557927498.113422,21.4,26.2,666.0,40.0,25.99,35.34,31.0
1557927903.0645835,21.3,25.9,666.0,40.0,25.72,35.06,31.0
1557928105.4381585,21.2,25.8,666.0,40.0,25.78,35.06,19.0
1557928714.6000009,21.2,25.9,666.0,40.0,25.57,35.27,31.0
1557929526.1224172,21.2,25.8,666.0,40.0,25.48,35.27,19.0
1557929728.7060041,21.2,25.9,674.0,41.0,25.47,35.47,19.0
1557930134.1571949,21.1,26.0,674.0,41.0,25.57,35.38,19.0
1557930744.0190768,21.1,25.8,674.0,41.0,25.41,35.29,15.0
1557932163.9732935,21.2,25.8,1897.0,228.0,25.18,35.41,6.0
1557932569.0594633,21.2,26.2,1488.0,165.0,25.46,35.99,19.0
1557933786.1990798,21.2,26.2,1701.0,198.0,25.53,36.07,13.0
1557934799.9810648,21.2,25.0,1063.0,101.0,25.47,33.78,13.0
1557935408.2098532,21.2,25.1,2459.0,313.0,25.63,34.38,13.0
1557935610.4444203,21.3,25.1,1685.0,195.0,25.48,34.18,13.0
1557935812.9060006,21.2,25.1,2794.0,364.0,25.61,34.28,13.0
1557936015.3805814,21.3,25.2,1835.0,218.0,25.33,34.4,13.0
1557936217.8421617,21.3,25.2,1488.0,165.0,25.39,34.3,13.0
1557936420.222737,21.3,25.6,1311.0,138.0,25.51,35.08,13.0
1557936622.6893175,21.3,25.8,2074.0,255.0,25.63,35.57,13.0
1557936825.962944,21.3,26.1,1517.0,170.0,25.66,35.87,13.0
1557937028.7185411,21.3,26.6,1252.0,129.0,25.68,36.77,13.0
1557937231.4641376,21.3,26.8,1112.0,108.0,25.66,36.66,6.0
1557937434.910774,21.2,26.6,982.0,88.0,25.46,36.78,24.0
1557937638.2514043,21.2,26.6,1076.0,102.0,25.69,36.36,13.0
1557937840.9920006,21.2,26.7,945.0,83.0,25.65,36.66,13.0
1557938043.5325851,21.1,26.8,720.0,48.0,24.8,37.41,13.0
1557938448.6157546,21.1,27.3,776.0,57.0,25.73,37.24,13.0
1557939261.6962602,21.1,27.7,682.0,42.0,25.2,38.59,4.0
1557940074.7707653,20.9,27.4,618.0,33.0,24.8,38.51,4.0
1557940685.168678,20.9,27.3,656.0,39.0,25.53,37.46,24.0
1557940887.9102743,21.0,27.3,674.0,41.0,25.53,37.46,6.0
1557941497.6751509,20.9,27.0,640.0,36.0,25.48,36.96,6.0
1557941700.1587322,20.8,26.8,603.0,30.0,24.66,37.83,6.0
1557942514.6673193,20.6,26.6,600.0,30.0,24.66,36.93,6.0
1557943326.6417618,20.5,26.6,610.0,31.0,24.36,37.75,6.0
1557943941.50893,20.7,26.5,643.0,37.0,24.73,36.93,0.0
